0000000151;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";11:14:42
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";26,00;29,00;0,02;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";-60;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";40,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:01;0000001001;  26,00;  5,64374e-10
0000000001;00:00:01;0000001001;  26,02;  6,98748e-10
0000000001;00:00:01;0000001001;  26,04;  6,18124e-10
0000000001;00:00:01;0000001001;  26,06;  4,83749e-10
0000000001;00:00:01;0000001001;  26,08;  7,25623e-10
0000000001;00:00:01;0000001001;  26,10;  8,59998e-10
0000000001;00:00:01;0000001001;  26,12;  9,13748e-10
0000000001;00:00:01;0000001001;  26,14;  7,79373e-10
0000000001;00:00:01;0000001001;  26,16;  8,33123e-10
0000000001;00:00:01;0000001001;  26,18;  7,79373e-10
0000000001;00:00:01;0000001001;  26,20;  9,67490e-10
0000000001;00:00:01;0000001001;  26,22;  8,59998e-10
0000000001;00:00:01;0000001001;  26,24;  1,04812e-09
0000000001;00:00:01;0000001001;  26,26;  9,40620e-10
0000000001;00:00:01;0000001001;  26,28;  1,10187e-09
0000000001;00:00:01;0000001001;  26,30;  1,02124e-09
0000000001;00:00:01;0000001001;  26,32;  1,02124e-09
0000000001;00:00:01;0000001001;  26,34;  1,10187e-09
0000000001;00:00:01;0000001001;  26,36;  1,26312e-09
0000000001;00:00:01;0000001001;  26,38;  1,45124e-09
0000000001;00:00:01;0000001001;  26,40;  1,31687e-09
0000000001;00:00:01;0000001001;  26,42;  1,55874e-09
0000000001;00:00:01;0000001001;  26,44;  1,69312e-09
0000000001;00:00:01;0000001001;  26,46;  1,74687e-09
0000000001;00:00:01;0000001001;  26,48;  1,61249e-09
0000000001;00:00:01;0000001001;  26,50;  1,93499e-09
0000000001;00:00:01;0000001001;  26,52;  1,96187e-09
0000000001;00:00:01;0000001001;  26,54;  2,25749e-09
0000000001;00:00:01;0000001001;  26,56;  2,36499e-09
0000000001;00:00:01;0000001001;  26,58;  2,74124e-09
0000000001;00:00:01;0000001001;  26,60;  2,90249e-09
0000000001;00:00:01;0000001001;  26,62;  3,03687e-09
0000000001;00:00:01;0000001001;  26,64;  3,14437e-09
0000000001;00:00:01;0000001001;  26,66;  3,17124e-09
0000000001;00:00:01;0000001001;  26,68;  3,70874e-09
0000000001;00:00:01;0000001001;  26,70;  4,08499e-09
0000000001;00:00:01;0000001001;  26,72;  4,48811e-09
0000000001;00:00:01;0000001001;  26,74;  4,75686e-09
0000000001;00:00:01;0000001001;  26,76;  5,40186e-09
0000000001;00:00:01;0000001001;  26,78;  5,75124e-09
