0000000101;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";11:36:29
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";27,00;29,00;0,02;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";70;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";40,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:01;0000001001;  27,00;  1,69021e-10
0000000001;00:00:01;0000001001;  27,02;  1,36137e-10
0000000001;00:00:01;0000001001;  27,04;  1,40738e-10
0000000001;00:00:01;0000001001;  27,06;  1,61013e-10
0000000001;00:00:01;0000001001;  27,08;  1,74031e-10
0000000001;00:00:01;0000001001;  27,10;  1,72300e-10
0000000001;00:00:01;0000001001;  27,12;  1,83491e-10
0000000001;00:00:01;0000001001;  27,14;  1,99197e-10
0000000001;00:00:01;0000001001;  27,16;  2,11269e-10
0000000001;00:00:01;0000001001;  27,18;  2,31930e-10
0000000001;00:00:01;0000001001;  27,20;  2,28523e-10
0000000001;00:00:01;0000001001;  27,22;  2,35822e-10
0000000001;00:00:01;0000001001;  27,24;  2,49765e-10
0000000001;00:00:01;0000001001;  27,26;  2,73318e-10
0000000001;00:00:01;0000001001;  27,28;  2,86250e-10
0000000001;00:00:01;0000001001;  27,30;  2,90077e-10
0000000001;00:00:01;0000001001;  27,32;  3,14684e-10
0000000001;00:00:01;0000001001;  27,34;  3,33077e-10
0000000001;00:00:01;0000001001;  27,36;  3,44128e-10
0000000001;00:00:01;0000001001;  27,38;  3,50567e-10
0000000001;00:00:01;0000001001;  27,40;  4,04758e-10
0000000001;00:00:01;0000001001;  27,42;  4,20324e-10
0000000001;00:00:01;0000001001;  27,44;  4,62066e-10
0000000001;00:00:01;0000001001;  27,46;  4,62367e-10
0000000001;00:00:01;0000001001;  27,48;  5,25588e-10
0000000001;00:00:01;0000001001;  27,50;  5,61009e-10
0000000001;00:00:01;0000001001;  27,52;  5,98623e-10
0000000001;00:00:01;0000001001;  27,54;  6,24283e-10
0000000001;00:00:01;0000001001;  27,56;  6,46708e-10
0000000001;00:00:01;0000001001;  27,58;  6,49632e-10
0000000001;00:00:01;0000001001;  27,60;  6,79871e-10
0000000001;00:00:01;0000001001;  27,62;  7,26064e-10
0000000001;00:00:01;0000001001;  27,64;  7,66033e-10
