0000000101;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";11:40:51
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";27,00;29,00;0,02;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";80;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";40,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:01;0000001001;  28,00;  5,57236e-10
0000000001;00:00:01;0000001001;  28,02;  6,27895e-10
0000000001;00:00:01;0000001001;  28,04;  6,65327e-10
0000000001;00:00:01;0000001001;  28,06;  6,78807e-10
0000000001;00:00:01;0000001001;  28,08;  6,57114e-10
0000000001;00:00:01;0000001001;  28,10;  6,40312e-10
0000000001;00:00:01;0000001001;  28,12;  6,29465e-10
0000000001;00:00:01;0000001001;  28,14;  6,30809e-10
0000000001;00:00:01;0000001001;  28,16;  6,44010e-10
0000000001;00:00:01;0000001001;  28,18;  6,61253e-10
0000000001;00:00:01;0000001001;  28,20;  6,41978e-10
0000000001;00:00:01;0000001001;  28,22;  6,56221e-10
0000000001;00:00:01;0000001001;  28,24;  6,66649e-10
0000000001;00:00:01;0000001001;  28,26;  7,11853e-10
0000000001;00:00:01;0000001001;  28,28;  7,27870e-10
0000000001;00:00:01;0000001001;  28,30;  6,94470e-10
0000000001;00:00:01;0000001001;  28,32;  5,30296e-10
0000000001;00:00:01;0000001001;  28,34;  3,90041e-10
0000000001;00:00:01;0000001001;  28,36;  2,64868e-10
0000000001;00:00:01;0000001001;  28,38;  1,86039e-10
0000000001;00:00:01;0000001001;  28,40;  1,36159e-10
0000000001;00:00:01;0000001001;  28,42;  1,27172e-10
0000000001;00:00:01;0000001001;  28,44;  9,55880e-11
0000000001;00:00:01;0000001001;  28,46;  1,09596e-10
0000000001;00:00:01;0000001001;  28,48;  6,57570e-11
0000000001;00:00:01;0000001001;  28,50;  8,27100e-11
0000000001;00:00:01;0000001001;  28,52;  5,89090e-11
0000000001;00:00:01;0000001001;  28,54;  6,64770e-11
0000000001;00:00:01;0000001001;  28,56;  6,36070e-11
0000000001;00:00:01;0000001001;  28,58;  4,69774e-11
0000000001;00:00:01;0000001001;  28,60;  8,62680e-11
0000000001;00:00:01;0000001001;  28,62;  5,84690e-11
0000000001;00:00:01;0000001001;  28,64;  8,80960e-11
0000000001;00:00:01;0000001001;  28,66;  5,24276e-11
0000000001;00:00:01;0000001001;  28,68;  5,35779e-11
0000000001;00:00:01;0000001001;  28,70;  8,65910e-11
0000000001;00:00:01;0000001001;  28,72;  7,18090e-11
0000000001;00:00:01;0000001001;  28,74;  4,64076e-11
0000000001;00:00:01;0000001001;  28,76;  4,35051e-11
0000000001;00:00:01;0000001001;  28,78;  6,25320e-11
0000000001;00:00:01;0000001001;  28,80;  5,91240e-11
0000000001;00:00:01;0000001001;  28,82;  6,04470e-11
0000000001;00:00:01;0000001001;  28,84;  5,53946e-11
0000000001;00:00:01;0000001001;  28,86;  6,77240e-11
0000000001;00:00:01;0000001001;  28,88;  7,69800e-11
0000000001;00:00:01;0000001001;  28,90;  7,32180e-11
0000000001;00:00:01;0000001001;  28,92;  6,06510e-11
0000000001;00:00:01;0000001001;  28,94;  5,86080e-11
0000000001;00:00:01;0000001001;  28,96;  6,49720e-11
0000000001;00:00:01;0000001001;  28,98;  5,74801e-11
0000000001;00:00:01;0000001001;  29,00;  5,53301e-11
