0000000101;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";11:43:12
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";27,00;29,00;0,02;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";90;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";40,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:01;0000001002;  27,00;  6,95200e-11
0000000001;00:00:01;0000001002;  27,02;  1,04231e-10
0000000001;00:00:01;0000001002;  27,04;  1,31837e-10
0000000001;00:00:01;0000001002;  27,06;  1,40577e-10
0000000001;00:00:01;0000001002;  27,08;  1,41921e-10
0000000001;00:00:01;0000001002;  27,10;  1,34364e-10
0000000001;00:00:01;0000001002;  27,12;  1,52907e-10
0000000001;00:00:01;0000001002;  27,14;  1,41093e-10
0000000001;00:00:01;0000001002;  27,16;  1,41781e-10
0000000001;00:00:01;0000001002;  27,18;  1,60551e-10
0000000001;00:00:01;0000001002;  27,20;  1,54982e-10
0000000001;00:00:01;0000001002;  27,22;  1,88124e-10
0000000001;00:00:01;0000001002;  27,24;  1,93617e-10
0000000001;00:00:01;0000001002;  27,26;  2,10000e-10
0000000001;00:00:01;0000001002;  27,28;  2,47400e-10
0000000001;00:00:01;0000001002;  27,30;  2,56182e-10
0000000001;00:00:01;0000001002;  27,32;  2,98516e-10
0000000001;00:00:01;0000001002;  27,34;  3,24520e-10
0000000001;00:00:01;0000001002;  27,36;  3,51459e-10
0000000001;00:00:01;0000001002;  27,38;  3,70723e-10
0000000001;00:00:01;0000001002;  27,40;  3,91288e-10
0000000001;00:00:01;0000001002;  27,42;  3,78840e-10
0000000001;00:00:01;0000001002;  27,44;  4,21893e-10
0000000001;00:00:01;0000001002;  27,46;  4,04532e-10
0000000001;00:00:01;0000001002;  27,48;  4,06553e-10
0000000001;00:00:01;0000001002;  27,50;  4,36202e-10
0000000001;00:00:01;0000001002;  27,52;  4,22194e-10
