0000000451;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";14:19:54
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Total";"mass";10,00;50,00;1,00;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";0;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";18,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Total torr"
0000000011;00:01:06;0000066865;  13,00;  8,18280e-08
0000000011;00:01:06;0000066865;  14,00;  8,18180e-08
0000000011;00:01:06;0000066865;  15,00;  8,18930e-08
0000000011;00:01:06;0000066865;  16,00;  8,18610e-08
0000000011;00:01:06;0000066865;  17,00;  8,18930e-08
0000000011;00:01:06;0000066865;  18,00;  8,18610e-08
0000000011;00:01:06;0000066865;  19,00;  8,19040e-08
0000000011;00:01:06;0000066865;  20,00;  8,19140e-08
0000000011;00:01:06;0000066865;  21,00;  8,18610e-08
0000000011;00:01:06;0000066865;  22,00;  8,19470e-08
0000000011;00:01:06;0000066865;  23,00;  8,19360e-08
0000000011;00:01:06;0000066865;  24,00;  8,19140e-08
0000000011;00:01:06;0000066865;  25,00;  8,19570e-08
0000000011;00:01:06;0000066865;  26,00;  8,19470e-08
0000000011;00:01:06;0000066865;  27,00;  8,19140e-08
0000000011;00:01:06;0000066865;  28,00;  8,20000e-08
0000000011;00:01:06;0000066865;  29,00;  8,19360e-08
0000000011;00:01:06;0000066865;  30,00;  8,19680e-08
0000000011;00:01:06;0000066865;  31,00;  8,19360e-08
0000000011;00:01:06;0000066865;  32,00;  8,19570e-08
0000000011;00:01:06;0000066865;  33,00;  8,19470e-08
0000000011;00:01:06;0000066865;  34,00;  8,19680e-08
0000000011;00:01:06;0000066865;  35,00;  8,19790e-08
0000000011;00:01:06;0000066865;  36,00;  8,19470e-08
0000000011;00:01:06;0000066865;  37,00;  8,19790e-08
0000000011;00:01:06;0000066865;  38,00;  8,18930e-08
0000000011;00:01:06;0000066865;  39,00;  8,19140e-08
0000000011;00:01:06;0000066865;  40,00;  8,20000e-08
0000000011;00:01:06;0000066865;  41,00;  8,19360e-08
0000000011;00:01:06;0000066865;  42,00;  8,19790e-08
0000000011;00:01:06;0000066865;  43,00;  8,20220e-08
0000000011;00:01:06;0000066865;  44,00;  8,19470e-08
0000000011;00:01:06;0000066865;  45,00;  8,20000e-08
0000000011;00:01:06;0000066865;  46,00;  8,19900e-08
0000000011;00:01:06;0000066865;  47,00;  8,19470e-08
0000000011;00:01:06;0000066865;  48,00;  8,20330e-08
0000000011;00:01:06;0000066865;  49,00;  8,19680e-08
0000000011;00:01:06;0000066865;  50,00;  8,19790e-08
