0000000697;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";14:16:59
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Total";"mass";10,00;50,00;1,00;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";0;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";18,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Total torr"
0000000001;00:00:01;0000001001;  10,00;  1,52784e-07
0000000001;00:00:01;0000001001;  11,00;  1,52381e-07
0000000001;00:00:01;0000001001;  12,00;  1,52649e-07
0000000001;00:00:01;0000001001;  13,00;  1,52045e-07
0000000001;00:00:01;0000001001;  14,00;  1,52448e-07
0000000001;00:00:01;0000001001;  15,00;  1,52515e-07
0000000001;00:00:01;0000001001;  16,00;  1,52314e-07
0000000001;00:00:01;0000001001;  17,00;  1,52649e-07
0000000001;00:00:01;0000001001;  18,00;  1,52717e-07
0000000001;00:00:01;0000001001;  19,00;  1,52649e-07
0000000001;00:00:01;0000001001;  20,00;  1,52179e-07
0000000001;00:00:01;0000001001;  21,00;  1,52448e-07
0000000001;00:00:01;0000001001;  22,00;  1,52717e-07
0000000001;00:00:01;0000001001;  23,00;  1,52448e-07
0000000001;00:00:01;0000001001;  24,00;  1,52045e-07
0000000001;00:00:01;0000001001;  25,00;  1,52717e-07
0000000001;00:00:01;0000001001;  26,00;  1,52649e-07
0000000001;00:00:01;0000001001;  27,00;  1,52649e-07
0000000001;00:00:01;0000001001;  28,00;  1,52246e-07
0000000001;00:00:01;0000001001;  29,00;  1,52784e-07
0000000001;00:00:01;0000001001;  30,00;  1,52918e-07
0000000001;00:00:01;0000001001;  31,00;  1,52918e-07
0000000001;00:00:01;0000001001;  32,00;  1,52314e-07
0000000001;00:00:01;0000001001;  33,00;  1,52515e-07
0000000001;00:00:01;0000001001;  34,00;  1,52381e-07
0000000001;00:00:01;0000001001;  35,00;  1,52784e-07
0000000001;00:00:01;0000001001;  36,00;  1,52045e-07
0000000001;00:00:01;0000001001;  37,00;  1,52717e-07
0000000001;00:00:01;0000001001;  38,00;  1,52314e-07
0000000001;00:00:01;0000001001;  39,00;  1,52986e-07
0000000001;00:00:01;0000001001;  40,00;  1,52717e-07
0000000001;00:00:01;0000001001;  41,00;  1,52918e-07
0000000001;00:00:01;0000001001;  42,00;  1,52784e-07
0000000001;00:00:01;0000001001;  43,00;  1,52851e-07
0000000001;00:00:01;0000001001;  44,00;  1,52851e-07
0000000001;00:00:01;0000001001;  45,00;  1,52918e-07
0000000001;00:00:01;0000001001;  46,00;  1,53389e-07
0000000001;00:00:01;0000001001;  47,00;  1,52918e-07
0000000001;00:00:01;0000001001;  48,00;  1,52918e-07
0000000001;00:00:01;0000001001;  49,00;  1,52918e-07
0000000001;00:00:01;0000001001;  50,00;  1,53187e-07
0000000002;00:00:01;0000001906;  10,00;  1,52784e-07
0000000002;00:00:01;0000001906;  11,00;  1,53052e-07
0000000002;00:00:01;0000001906;  12,00;  1,53388e-07
0000000002;00:00:01;0000001906;  13,00;  1,53052e-07
