0000000123;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";14:22:11
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Total";"mass";10,00;50,00;1,00;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";0;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";18,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Total torr"
0000000001;00:00:01;0000001001;  10,00;  6,47900e-08
0000000001;00:00:01;0000001001;  11,00;  6,54880e-08
0000000001;00:00:01;0000001001;  12,00;  6,55420e-08
0000000001;00:00:01;0000001001;  13,00;  6,56710e-08
0000000001;00:00:01;0000001001;  14,00;  6,57140e-08
0000000001;00:00:01;0000001001;  15,00;  6,57680e-08
0000000001;00:00:01;0000001001;  16,00;  6,58220e-08
0000000001;00:00:01;0000001001;  17,00;  6,58650e-08
0000000001;00:00:01;0000001001;  18,00;  6,58970e-08
0000000001;00:00:01;0000001001;  19,00;  6,59290e-08
0000000001;00:00:01;0000001001;  20,00;  6,59510e-08
0000000001;00:00:01;0000001001;  21,00;  6,60370e-08
0000000001;00:00:01;0000001001;  22,00;  6,60150e-08
0000000001;00:00:01;0000001001;  23,00;  6,61010e-08
0000000001;00:00:01;0000001001;  24,00;  6,60470e-08
0000000001;00:00:01;0000001001;  25,00;  6,61010e-08
0000000001;00:00:01;0000001001;  26,00;  6,61660e-08
0000000001;00:00:01;0000001001;  27,00;  6,61330e-08
0000000001;00:00:01;0000001001;  28,00;  6,61870e-08
0000000001;00:00:01;0000001001;  29,00;  6,61440e-08
0000000001;00:00:01;0000001001;  30,00;  6,61870e-08
0000000001;00:00:01;0000001001;  31,00;  6,62190e-08
0000000001;00:00:01;0000001001;  32,00;  6,62190e-08
0000000001;00:00:01;0000001001;  33,00;  6,62840e-08
0000000001;00:00:01;0000001001;  34,00;  6,62190e-08
0000000001;00:00:01;0000001001;  35,00;  6,62840e-08
0000000001;00:00:01;0000001001;  36,00;  6,63160e-08
0000000001;00:00:01;0000001001;  37,00;  6,62730e-08
0000000001;00:00:01;0000001001;  38,00;  6,63160e-08
0000000001;00:00:01;0000001001;  39,00;  6,62730e-08
0000000001;00:00:01;0000001001;  40,00;  6,62840e-08
0000000001;00:00:01;0000001001;  41,00;  6,63700e-08
0000000001;00:00:01;0000001001;  42,00;  6,63160e-08
0000000001;00:00:01;0000001001;  43,00;  6,63270e-08
0000000001;00:00:01;0000001001;  44,00;  6,63380e-08
0000000001;00:00:01;0000001001;  45,00;  6,63160e-08
0000000001;00:00:01;0000001001;  46,00;  6,63810e-08
0000000001;00:00:01;0000001001;  47,00;  6,63700e-08
0000000001;00:00:01;0000001001;  48,00;  6,63810e-08
0000000001;00:00:01;0000001001;  49,00;  6,63590e-08
0000000001;00:00:01;0000001001;  50,00;  6,63480e-08
0000000002;00:00:10;0000010886;  10,00;  6,54670e-08
0000000002;00:00:10;0000010886;  11,00;  6,60690e-08
0000000002;00:00:10;0000010886;  12,00;  6,61980e-08
0000000002;00:00:10;0000010886;  13,00;  6,62520e-08
0000000002;00:00:10;0000010886;  14,00;  6,62190e-08
0000000002;00:00:10;0000010886;  15,00;  6,62730e-08
0000000002;00:00:10;0000010886;  16,00;  6,65100e-08
0000000002;00:00:10;0000010886;  17,00;  6,61980e-08
0000000002;00:00:10;0000010886;  18,00;  6,63480e-08
0000000002;00:00:10;0000010886;  19,00;  6,63270e-08
0000000002;00:00:10;0000010886;  20,00;  6,63160e-08
0000000002;00:00:10;0000010886;  21,00;  6,63910e-08
0000000002;00:00:10;0000010886;  22,00;  6,63270e-08
0000000002;00:00:10;0000010886;  23,00;  6,64240e-08
0000000002;00:00:10;0000010886;  24,00;  6,62950e-08
0000000002;00:00:10;0000010886;  25,00;  6,63910e-08
0000000002;00:00:10;0000010886;  26,00;  6,63810e-08
0000000002;00:00:10;0000010886;  27,00;  6,63810e-08
0000000002;00:00:10;0000010886;  28,00;  6,64240e-08
0000000002;00:00:10;0000010886;  29,00;  6,63700e-08
0000000002;00:00:10;0000010886;  30,00;  6,63700e-08
0000000002;00:00:10;0000010886;  31,00;  6,64240e-08
