#SpectrumName : dünnes Papier.SPC
#XUnit        : 
#YUnit        : 
#Length       : 2048
#SubSpcNum    : 1
#StartSubSpc  : 0
#StopSubSpc   : 0
#Comment      : 
#Realtime     : 602.054
#Livetime     : 600.000
#Deadtime     : 2.054
#Starttime    : 30.01.2023 14:33:39
#Stoptime     : 30.01.2023 14:43:41
#CalibCoeff   : a=0.000000000E+000 b=0.000000000E+000 c=0.000000000E+000 d=0.000000000E+000
#SpectrumText : 0 
159	84	9.16515138991
160	60	7.74596669241
161	60	7.74596669241
162	62	7.87400787401
163	64	8.0
164	49	7.0
165	52	7.21110255093
166	60	7.74596669241
167	50	7.07106781187
168	72	8.48528137424
169	57	7.54983443527
170	56	7.48331477355
171	64	8.0
172	65	8.0622577483
173	55	7.4161984871
174	68	8.24621125124
175	60	7.74596669241
176	56	7.48331477355
177	53	7.28010988928
178	59	7.68114574787
179	57	7.54983443527
180	68	8.24621125124
181	59	7.68114574787
182	54	7.34846922835
183	65	8.0622577483
184	48	6.92820323028
185	66	8.12403840464
186	66	8.12403840464
187	61	7.81024967591
188	67	8.18535277187
189	55	7.4161984871
190	59	7.68114574787
191	75	8.66025403784
192	82	9.05538513814
193	68	8.24621125124
194	53	7.28010988928
195	61	7.81024967591
196	55	7.4161984871
197	71	8.42614977318
198	63	7.93725393319
199	64	8.0
200	55	7.4161984871
201	64	8.0
202	60	7.74596669241
203	62	7.87400787401
204	82	9.05538513814
205	69	8.30662386292
206	50	7.07106781187
207	82	9.05538513814
208	57	7.54983443527
209	52	7.21110255093
210	66	8.12403840464
211	72	8.48528137424
212	69	8.30662386292
213	62	7.87400787401
214	44	6.63324958071
215	57	7.54983443527
216	52	7.21110255093
217	64	8.0
218	54	7.34846922835
219	68	8.24621125124
220	84	9.16515138991
221	67	8.18535277187
222	65	8.0622577483
223	59	7.68114574787
224	66	8.12403840464
225	49	7.0
226	65	8.0622577483
227	66	8.12403840464
228	70	8.36660026534
229	72	8.48528137424
230	62	7.87400787401
231	71	8.42614977318
232	69	8.30662386292
233	60	7.74596669241
234	83	9.11043357914
235	80	8.94427191
236	69	8.30662386292
237	83	9.11043357914
238	53	7.28010988928
239	73	8.54400374532
240	55	7.4161984871
241	52	7.21110255093
242	70	8.36660026534
243	73	8.54400374532
244	64	8.0
245	67	8.18535277187
246	66	8.12403840464
247	64	8.0
248	69	8.30662386292
249	65	8.0622577483
250	63	7.93725393319
251	70	8.36660026534
252	85	9.21954445729
253	66	8.12403840464
254	62	7.87400787401
255	66	8.12403840464
256	58	7.61577310586
257	60	7.74596669241
258	63	7.93725393319
259	71	8.42614977318
260	70	8.36660026534
261	76	8.71779788708
262	74	8.60232526704
263	71	8.42614977318
264	80	8.94427191
265	85	9.21954445729
266	66	8.12403840464
267	77	8.77496438739
268	65	8.0622577483
269	51	7.14142842854
270	63	7.93725393319
271	59	7.68114574787
272	68	8.24621125124
273	69	8.30662386292
274	75	8.66025403784
275	59	7.68114574787
276	56	7.48331477355
277	67	8.18535277187
278	69	8.30662386292
279	70	8.36660026534
280	68	8.24621125124
281	53	7.28010988928
282	70	8.36660026534
283	63	7.93725393319
284	58	7.61577310586
285	62	7.87400787401
286	62	7.87400787401
287	84	9.16515138991
288	76	8.71779788708
289	72	8.48528137424
290	61	7.81024967591
291	57	7.54983443527
292	78	8.83176086633
293	53	7.28010988928
294	64	8.0
295	73	8.54400374532
296	57	7.54983443527
297	66	8.12403840464
298	59	7.68114574787
299	65	8.0622577483
300	65	8.0622577483
301	76	8.71779788708
302	55	7.4161984871
303	66	8.12403840464
304	73	8.54400374532
305	60	7.74596669241
306	69	8.30662386292
307	76	8.71779788708
308	71	8.42614977318
309	65	8.0622577483
310	91	9.53939201417
311	80	8.94427191
312	61	7.81024967591
313	52	7.21110255093
314	72	8.48528137424
315	61	7.81024967591
316	65	8.0622577483
317	65	8.0622577483
318	64	8.0
319	60	7.74596669241
320	59	7.68114574787
321	65	8.0622577483
322	63	7.93725393319
323	78	8.83176086633
324	61	7.81024967591
325	67	8.18535277187
326	68	8.24621125124
327	71	8.42614977318
328	63	7.93725393319
329	68	8.24621125124
330	67	8.18535277187
331	67	8.18535277187
332	59	7.68114574787
333	58	7.61577310586
334	69	8.30662386292
335	68	8.24621125124
336	57	7.54983443527
337	50	7.07106781187
338	61	7.81024967591
339	68	8.24621125124
340	69	8.30662386292
341	54	7.34846922835
342	63	7.93725393319
343	61	7.81024967591
344	64	8.0
345	54	7.34846922835
346	52	7.21110255093
347	64	8.0
348	55	7.4161984871
349	58	7.61577310586
350	68	8.24621125124
351	54	7.34846922835
352	61	7.81024967591
353	70	8.36660026534
354	64	8.0
355	69	8.30662386292
356	54	7.34846922835
357	46	6.78232998313
358	48	6.92820323028
359	57	7.54983443527
360	50	7.07106781187
361	60	7.74596669241
362	54	7.34846922835
363	49	7.0
364	56	7.48331477355
365	57	7.54983443527
366	56	7.48331477355
367	52	7.21110255093
368	41	6.40312423743
369	49	7.0
370	60	7.74596669241
371	47	6.8556546004
372	57	7.54983443527
373	60	7.74596669241
374	55	7.4161984871
375	53	7.28010988928
376	53	7.28010988928
377	56	7.48331477355
378	53	7.28010988928
379	63	7.93725393319
380	42	6.48074069841
381	52	7.21110255093
382	55	7.4161984871
383	45	6.7082039325
384	55	7.4161984871
385	46	6.78232998313
386	51	7.14142842854
387	41	6.40312423743
388	47	6.8556546004
389	53	7.28010988928
390	35	5.9160797831
391	46	6.78232998313
392	42	6.48074069841
393	50	7.07106781187
394	39	6.2449979984
395	37	6.0827625303
396	41	6.40312423743
397	37	6.0827625303
398	60	7.74596669241
399	41	6.40312423743
400	31	5.56776436283
401	50	7.07106781187
402	41	6.40312423743
403	37	6.0827625303
404	43	6.5574385243
405	39	6.2449979984
406	49	7.0
407	48	6.92820323028
408	32	5.65685424949
409	37	6.0827625303
410	42	6.48074069841
411	36	6.0
412	34	5.83095189485
413	46	6.78232998313
414	45	6.7082039325
415	40	6.32455532034
416	30	5.47722557505
417	27	5.19615242271
418	48	6.92820323028
419	44	6.63324958071
420	38	6.16441400297
421	50	7.07106781187
422	45	6.7082039325
423	34	5.83095189485
424	32	5.65685424949
425	32	5.65685424949
426	34	5.83095189485
427	41	6.40312423743
428	37	6.0827625303
429	42	6.48074069841
430	30	5.47722557505
431	35	5.9160797831
432	37	6.0827625303
433	33	5.74456264654
434	29	5.38516480713
435	42	6.48074069841
436	25	5.0
437	33	5.74456264654
438	34	5.83095189485
439	24	4.89897948557
440	29	5.38516480713
441	28	5.29150262213
442	38	6.16441400297
443	31	5.56776436283
444	42	6.48074069841
445	24	4.89897948557
446	31	5.56776436283
447	31	5.56776436283
448	42	6.48074069841
449	27	5.19615242271
450	20	4.472135955
451	31	5.56776436283
452	19	4.35889894354
453	23	4.79583152331
454	27	5.19615242271
455	18	4.24264068712
456	30	5.47722557505
457	22	4.69041575982
458	27	5.19615242271
459	23	4.79583152331
460	18	4.24264068712
461	27	5.19615242271
462	28	5.29150262213
463	22	4.69041575982
464	26	5.09901951359
465	21	4.58257569496
466	26	5.09901951359
467	22	4.69041575982
468	27	5.19615242271
469	29	5.38516480713
470	21	4.58257569496
471	15	3.87298334621
472	18	4.24264068712
473	22	4.69041575982
474	23	4.79583152331
475	20	4.472135955
476	30	5.47722557505
477	16	4.0
478	21	4.58257569496
479	19	4.35889894354
480	23	4.79583152331
481	16	4.0
482	19	4.35889894354
483	14	3.74165738677
484	14	3.74165738677
485	17	4.12310562562
486	9	3.0
487	21	4.58257569496
488	18	4.24264068712
489	21	4.58257569496
490	15	3.87298334621
491	12	3.46410161514
492	16	4.0
493	14	3.74165738677
494	15	3.87298334621
495	14	3.74165738677
496	15	3.87298334621
497	9	3.0
498	17	4.12310562562
499	15	3.87298334621
500	13	3.60555127546
501	10	3.16227766017
502	15	3.87298334621
503	12	3.46410161514
504	10	3.16227766017
505	13	3.60555127546
506	6	2.44948974278
507	16	4.0
508	18	4.24264068712
509	14	3.74165738677
510	11	3.31662479036
511	19	4.35889894354
512	10	3.16227766017
513	16	4.0
514	12	3.46410161514
515	6	2.44948974278
516	9	3.0
517	16	4.0
518	9	3.0
519	10	3.16227766017
520	3	1.73205080757
521	8	2.82842712475
522	8	2.82842712475
523	12	3.46410161514
524	6	2.44948974278
525	10	3.16227766017
526	8	2.82842712475
527	9	3.0
528	8	2.82842712475
529	10	3.16227766017
530	6	2.44948974278
531	9	3.0
532	5	2.2360679775
533	4	2.0
534	6	2.44948974278
535	11	3.31662479036
536	9	3.0
537	8	2.82842712475
538	6	2.44948974278
539	10	3.16227766017
540	3	1.73205080757
541	10	3.16227766017
542	2	1.41421356237
543	5	2.2360679775
544	6	2.44948974278
545	7	2.64575131106
546	5	2.2360679775
547	4	2.0
548	7	2.64575131106
549	5	2.2360679775
550	4	2.0
551	11	3.31662479036
552	7	2.64575131106
553	9	3.0
554	6	2.44948974278
555	2	1.41421356237
556	6	2.44948974278
557	5	2.2360679775
558	7	2.64575131106
559	6	2.44948974278
560	2	1.41421356237
561	4	2.0
562	3	1.73205080757
563	3	1.73205080757
564	7	2.64575131106
565	4	2.0
566	5	2.2360679775
567	2	1.41421356237
568	3	1.73205080757
569	2	1.41421356237
570	1	1.0
571	5	2.2360679775
572	3	1.73205080757
573	2	1.41421356237
574	4	2.0
575	2	1.41421356237
576	4	2.0
577	3	1.73205080757
578	2	1.41421356237
579	3	1.73205080757
580	2	1.41421356237
581	1	1.0
582	0	0.0
583	4	2.0
584	3	1.73205080757
585	3	1.73205080757
586	1	1.0
587	0	0.0
588	1	1.0
589	1	1.0
590	1	1.0
591	2	1.41421356237
592	3	1.73205080757
593	1	1.0
594	2	1.41421356237
595	1	1.0
596	0	0.0
597	1	1.0
598	2	1.41421356237
599	2	1.41421356237
600	0	0.0
601	1	1.0
602	2	1.41421356237
603	0	0.0
604	3	1.73205080757
605	2	1.41421356237
606	2	1.41421356237
607	1	1.0
608	2	1.41421356237
609	0	0.0
610	0	0.0
611	0	0.0
612	2	1.41421356237
613	1	1.0
614	2	1.41421356237
615	0	0.0
616	0	0.0
617	1	1.0
618	2	1.41421356237
619	0	0.0
620	1	1.0
621	0	0.0
622	0	0.0
623	0	0.0
624	3	1.73205080757
625	0	0.0
626	1	1.0
627	1	1.0
628	0	0.0
629	0	0.0
630	1	1.0
631	0	0.0
632	1	1.0
633	0	0.0
634	0	0.0
635	1	1.0
636	1	1.0
637	1	1.0
638	0	0.0
639	0	0.0
640	1	1.0
641	1	1.0
642	0	0.0
643	1	1.0
644	0	0.0
645	0	0.0
646	0	0.0
647	0	0.0
648	0	0.0
649	0	0.0
650	0	0.0
651	0	0.0
652	1	1.0
653	0	0.0
654	0	0.0
655	1	1.0
656	0	0.0
657	0	0.0
658	0	0.0
659	1	1.0
660	0	0.0
661	0	0.0
662	0	0.0
663	0	0.0
664	0	0.0
665	0	0.0
666	0	0.0
667	0	0.0
668	0	0.0
669	0	0.0
670	0	0.0
671	0	0.0
672	0	0.0
673	0	0.0
674	0	0.0
675	1	1.0
676	0	0.0
677	0	0.0
678	0	0.0
679	0	0.0
680	0	0.0
681	0	0.0
682	0	0.0
683	0	0.0
684	0	0.0
685	0	0.0
686	0	0.0
687	0	0.0
688	0	0.0
689	0	0.0
690	0	0.0
691	0	0.0
692	0	0.0
693	0	0.0
694	0	0.0
695	0	0.0
696	0	0.0
697	0	0.0
698	0	0.0
699	0	0.0
700	0	0.0
701	0	0.0
702	0	0.0
703	0	0.0
704	1	1.0
705	0	0.0
706	0	0.0
707	0	0.0
708	0	0.0
709	0	0.0
710	0	0.0
711	0	0.0
712	0	0.0
713	0	0.0
714	0	0.0
715	0	0.0
716	0	0.0
717	0	0.0
718	0	0.0
719	0	0.0
720	0	0.0
721	0	0.0
722	0	0.0
723	0	0.0
724	0	0.0
725	0	0.0
726	0	0.0
727	0	0.0
728	0	0.0
729	0	0.0
730	0	0.0
731	0	0.0
732	1	1.0
733	0	0.0
734	0	0.0
735	0	0.0
736	0	0.0
737	0	0.0
738	0	0.0
739	0	0.0
740	0	0.0
741	0	0.0
742	0	0.0
743	0	0.0
744	0	0.0
745	0	0.0
746	0	0.0
747	0	0.0
748	0	0.0
749	0	0.0
750	0	0.0
751	0	0.0
752	0	0.0
753	0	0.0
754	0	0.0
755	0	0.0
756	0	0.0
757	0	0.0
758	0	0.0
759	0	0.0
760	0	0.0
761	0	0.0
762	0	0.0
763	1	1.0
764	0	0.0
765	0	0.0
766	0	0.0
767	0	0.0
768	1	1.0
769	0	0.0
770	0	0.0
771	0	0.0
772	0	0.0
773	0	0.0
774	0	0.0
775	0	0.0
776	0	0.0
777	0	0.0
778	0	0.0
779	0	0.0
780	0	0.0
781	0	0.0
782	0	0.0
783	0	0.0
784	0	0.0
785	0	0.0
786	0	0.0
787	0	0.0
788	0	0.0
789	0	0.0
790	0	0.0
791	0	0.0
792	0	0.0
793	0	0.0
794	0	0.0
795	0	0.0
796	0	0.0
797	0	0.0
798	0	0.0
799	0	0.0
800	0	0.0
801	0	0.0
802	0	0.0
803	0	0.0
804	0	0.0
805	0	0.0
806	0	0.0
807	0	0.0
808	0	0.0
809	0	0.0
810	0	0.0
811	1	1.0
812	0	0.0
813	0	0.0
814	0	0.0
815	0	0.0
816	0	0.0
817	0	0.0
818	0	0.0
819	0	0.0
820	0	0.0
821	0	0.0
822	0	0.0
823	0	0.0
824	0	0.0
825	0	0.0
826	0	0.0
827	0	0.0
828	0	0.0
829	0	0.0
830	0	0.0
831	0	0.0
832	0	0.0
833	0	0.0
834	0	0.0
835	0	0.0
836	0	0.0
837	0	0.0
838	0	0.0
839	0	0.0
840	0	0.0
841	0	0.0
842	0	0.0
843	0	0.0
844	0	0.0
845	0	0.0
846	0	0.0
847	0	0.0
848	0	0.0
849	0	0.0
850	0	0.0
851	0	0.0
852	0	0.0
853	0	0.0
854	0	0.0
855	0	0.0
856	0	0.0
857	0	0.0
858	0	0.0
859	0	0.0
860	0	0.0
861	1	1.0
862	0	0.0
863	0	0.0
864	0	0.0
865	0	0.0
866	0	0.0
867	0	0.0
868	0	0.0
869	0	0.0
870	0	0.0
871	0	0.0
872	0	0.0
873	0	0.0
874	0	0.0
875	0	0.0
876	0	0.0
877	0	0.0
878	0	0.0
879	0	0.0
880	0	0.0
881	0	0.0
882	0	0.0
883	0	0.0
884	0	0.0
885	0	0.0
886	0	0.0
887	0	0.0
888	0	0.0
889	0	0.0
890	0	0.0
891	0	0.0
892	0	0.0
893	0	0.0
894	0	0.0
895	0	0.0
896	0	0.0
897	0	0.0
898	0	0.0
899	0	0.0
900	0	0.0
901	0	0.0
902	0	0.0
903	0	0.0
904	0	0.0
905	0	0.0
906	0	0.0
907	0	0.0
908	0	0.0
909	0	0.0
910	0	0.0
911	0	0.0
912	0	0.0
913	0	0.0
914	0	0.0
915	0	0.0
916	0	0.0
917	0	0.0
918	0	0.0
919	0	0.0
920	0	0.0
921	0	0.0
922	0	0.0
923	0	0.0
924	0	0.0
925	0	0.0
926	0	0.0
927	0	0.0
928	0	0.0
929	0	0.0
930	0	0.0
931	0	0.0
932	0	0.0
933	0	0.0
934	0	0.0
935	0	0.0
936	0	0.0
937	0	0.0
938	0	0.0
939	0	0.0
940	0	0.0
941	0	0.0
942	0	0.0
943	0	0.0
944	0	0.0
945	0	0.0
946	0	0.0
947	0	0.0
948	0	0.0
949	0	0.0
950	0	0.0
951	0	0.0
952	0	0.0
953	0	0.0
954	0	0.0
955	0	0.0
956	0	0.0
957	0	0.0
958	0	0.0
959	0	0.0
960	0	0.0
961	0	0.0
962	0	0.0
963	0	0.0
964	0	0.0
965	0	0.0
966	0	0.0
967	0	0.0
968	0	0.0
969	0	0.0
970	0	0.0
971	0	0.0
972	0	0.0
973	0	0.0
974	0	0.0
975	0	0.0
976	0	0.0
977	0	0.0
978	0	0.0
979	0	0.0
980	0	0.0
981	0	0.0
982	0	0.0
983	0	0.0
984	0	0.0
985	0	0.0
986	0	0.0
987	0	0.0
988	0	0.0
989	0	0.0
990	0	0.0
991	0	0.0
992	0	0.0
993	0	0.0
994	0	0.0
995	0	0.0
996	0	0.0
997	0	0.0
998	0	0.0
999	0	0.0
1000	0	0.0
1001	0	0.0
1002	0	0.0
1003	0	0.0
1004	0	0.0
1005	0	0.0
1006	0	0.0
1007	0	0.0
1008	0	0.0
1009	0	0.0
1010	0	0.0
1011	0	0.0
1012	0	0.0
1013	0	0.0
1014	0	0.0
1015	0	0.0
1016	0	0.0
1017	0	0.0
1018	0	0.0
1019	0	0.0
1020	0	0.0
1021	0	0.0
1022	0	0.0
1023	0	0.0
1024	0	0.0
1025	0	0.0
1026	0	0.0
1027	0	0.0
1028	0	0.0
1029	0	0.0
1030	0	0.0
1031	0	0.0
1032	0	0.0
1033	0	0.0
1034	0	0.0
1035	0	0.0
1036	0	0.0
1037	0	0.0
1038	0	0.0
1039	0	0.0
1040	0	0.0
1041	0	0.0
1042	0	0.0
1043	0	0.0
1044	0	0.0
1045	0	0.0
1046	0	0.0
1047	0	0.0
1048	0	0.0
1049	0	0.0
1050	0	0.0
1051	0	0.0
1052	0	0.0
1053	0	0.0
1054	0	0.0
1055	0	0.0
1056	0	0.0
1057	0	0.0
1058	0	0.0
1059	0	0.0
1060	0	0.0
1061	0	0.0
1062	0	0.0
1063	0	0.0
1064	0	0.0
1065	0	0.0
1066	0	0.0
1067	0	0.0
1068	0	0.0
1069	0	0.0
1070	0	0.0
1071	0	0.0
1072	0	0.0
1073	0	0.0
1074	0	0.0
1075	0	0.0
1076	0	0.0
1077	0	0.0
1078	0	0.0
1079	0	0.0
1080	0	0.0
1081	0	0.0
1082	0	0.0
1083	0	0.0
1084	0	0.0
1085	0	0.0
1086	0	0.0
1087	0	0.0
1088	0	0.0
1089	0	0.0
1090	0	0.0
1091	0	0.0
1092	0	0.0
1093	0	0.0
1094	0	0.0
1095	0	0.0
1096	0	0.0
1097	1	1.0
1098	0	0.0
1099	0	0.0
1100	0	0.0
1101	0	0.0
1102	0	0.0
1103	0	0.0
1104	0	0.0
1105	0	0.0
1106	0	0.0
1107	0	0.0
1108	0	0.0
1109	0	0.0
1110	0	0.0
1111	0	0.0
1112	0	0.0
1113	0	0.0
1114	0	0.0
1115	0	0.0
1116	1	1.0
1117	0	0.0
1118	0	0.0
1119	0	0.0
1120	0	0.0
1121	0	0.0
1122	0	0.0
1123	0	0.0
1124	0	0.0
1125	0	0.0
1126	0	0.0
1127	0	0.0
1128	0	0.0
1129	0	0.0
1130	0	0.0
1131	0	0.0
1132	0	0.0
1133	0	0.0
1134	0	0.0
1135	0	0.0
1136	0	0.0
1137	0	0.0
1138	0	0.0
1139	0	0.0
1140	0	0.0
1141	0	0.0
1142	0	0.0
1143	0	0.0
1144	0	0.0
1145	0	0.0
1146	0	0.0
1147	0	0.0
1148	0	0.0
1149	0	0.0
1150	0	0.0
1151	0	0.0
1152	0	0.0
1153	0	0.0
1154	0	0.0
1155	0	0.0
1156	0	0.0
1157	0	0.0
1158	0	0.0
1159	0	0.0
1160	0	0.0
1161	0	0.0
1162	0	0.0
1163	0	0.0
1164	0	0.0
1165	0	0.0
1166	0	0.0
1167	0	0.0
1168	0	0.0
1169	0	0.0
1170	0	0.0
1171	0	0.0
1172	0	0.0
1173	0	0.0
1174	0	0.0
1175	0	0.0
1176	0	0.0
1177	0	0.0
1178	0	0.0
1179	0	0.0
1180	0	0.0
1181	0	0.0
1182	0	0.0
1183	0	0.0
1184	0	0.0
1185	0	0.0
1186	0	0.0
1187	0	0.0
1188	0	0.0
1189	0	0.0
1190	0	0.0
1191	0	0.0
1192	0	0.0
1193	0	0.0
1194	0	0.0
1195	0	0.0
1196	0	0.0
1197	0	0.0
1198	0	0.0
1199	0	0.0
1200	0	0.0
1201	0	0.0
1202	0	0.0
1203	0	0.0
1204	0	0.0
1205	0	0.0
1206	0	0.0
1207	0	0.0
1208	0	0.0
1209	0	0.0
1210	0	0.0
1211	0	0.0
1212	0	0.0
1213	0	0.0
1214	0	0.0
1215	0	0.0
1216	0	0.0
1217	0	0.0
1218	0	0.0
1219	0	0.0
1220	0	0.0
1221	0	0.0
1222	0	0.0
1223	0	0.0
1224	0	0.0
1225	0	0.0
1226	0	0.0
1227	0	0.0
1228	0	0.0
1229	0	0.0
1230	0	0.0
1231	0	0.0
1232	0	0.0
1233	0	0.0
1234	0	0.0
1235	0	0.0
1236	0	0.0
1237	0	0.0
1238	0	0.0
1239	0	0.0
1240	0	0.0
1241	0	0.0
1242	0	0.0
1243	0	0.0
1244	0	0.0
1245	0	0.0
1246	0	0.0
1247	0	0.0
1248	0	0.0
1249	0	0.0
1250	0	0.0
1251	0	0.0
1252	0	0.0
1253	0	0.0
1254	0	0.0
1255	0	0.0
1256	0	0.0
1257	0	0.0
1258	0	0.0
1259	0	0.0
1260	0	0.0
1261	0	0.0
1262	0	0.0
1263	0	0.0
1264	0	0.0
1265	0	0.0
1266	0	0.0
1267	0	0.0
1268	0	0.0
1269	0	0.0
1270	0	0.0
1271	0	0.0
1272	0	0.0
1273	0	0.0
1274	0	0.0
1275	0	0.0
1276	0	0.0
1277	0	0.0
1278	0	0.0
1279	0	0.0
1280	0	0.0
1281	0	0.0
1282	0	0.0
1283	0	0.0
1284	0	0.0
1285	0	0.0
1286	0	0.0
1287	0	0.0
1288	0	0.0
1289	0	0.0
1290	0	0.0
1291	0	0.0
1292	0	0.0
1293	0	0.0
1294	0	0.0
1295	0	0.0
1296	0	0.0
1297	0	0.0
1298	0	0.0
1299	0	0.0
1300	0	0.0
1301	0	0.0
1302	0	0.0
1303	0	0.0
1304	0	0.0
1305	0	0.0
1306	0	0.0
1307	0	0.0
1308	0	0.0
1309	0	0.0
1310	0	0.0
1311	0	0.0
1312	0	0.0
1313	0	0.0
1314	0	0.0
1315	0	0.0
1316	0	0.0
1317	0	0.0
1318	0	0.0
1319	0	0.0
1320	0	0.0
1321	0	0.0
1322	0	0.0
1323	0	0.0
1324	0	0.0
1325	0	0.0
1326	0	0.0
1327	0	0.0
1328	0	0.0
1329	0	0.0
1330	0	0.0
1331	0	0.0
1332	0	0.0
1333	0	0.0
1334	0	0.0
1335	0	0.0
1336	0	0.0
1337	0	0.0
1338	0	0.0
1339	0	0.0
1340	0	0.0
1341	0	0.0
1342	0	0.0
1343	0	0.0
1344	0	0.0
1345	0	0.0
1346	0	0.0
1347	0	0.0
1348	0	0.0
1349	0	0.0
1350	0	0.0
1351	0	0.0
1352	0	0.0
1353	0	0.0
1354	0	0.0
1355	0	0.0
1356	0	0.0
1357	0	0.0
1358	0	0.0
1359	0	0.0
1360	0	0.0
1361	0	0.0
1362	0	0.0
1363	0	0.0
1364	0	0.0
1365	0	0.0
1366	0	0.0
1367	0	0.0
1368	0	0.0
1369	0	0.0
1370	0	0.0
1371	0	0.0
1372	0	0.0
1373	0	0.0
1374	0	0.0
1375	0	0.0
1376	0	0.0
1377	0	0.0
1378	0	0.0
1379	0	0.0
1380	0	0.0
1381	0	0.0
1382	0	0.0
1383	0	0.0
1384	0	0.0
1385	0	0.0
1386	0	0.0
1387	0	0.0
1388	0	0.0
1389	0	0.0
1390	0	0.0
1391	0	0.0
1392	0	0.0
1393	0	0.0
1394	0	0.0
1395	0	0.0
1396	0	0.0
1397	0	0.0
1398	0	0.0
1399	0	0.0
1400	0	0.0
1401	0	0.0
1402	0	0.0
1403	0	0.0
1404	0	0.0
1405	0	0.0
1406	0	0.0
1407	0	0.0
1408	0	0.0
1409	0	0.0
1410	0	0.0
1411	0	0.0
1412	0	0.0
1413	0	0.0
1414	0	0.0
1415	0	0.0
1416	0	0.0
1417	0	0.0
1418	0	0.0
1419	0	0.0
1420	0	0.0
1421	0	0.0
1422	0	0.0
1423	0	0.0
1424	0	0.0
1425	0	0.0
1426	0	0.0
1427	1	1.0
1428	0	0.0
1429	0	0.0
1430	0	0.0
1431	0	0.0
1432	0	0.0
