0000000041;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";14:28:06
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Total";"mass";10,00;50,00;1,00;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";0;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";18,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Total torr"
0000000001;00:00:01;0000001001;  10,00;  3,24004e-08
0000000001;00:00:01;0000001001;  11,00;  3,27444e-08
0000000001;00:00:01;0000001001;  12,00;  3,27981e-08
0000000001;00:00:01;0000001001;  13,00;  3,27981e-08
0000000001;00:00:01;0000001001;  14,00;  3,28519e-08
0000000001;00:00:01;0000001001;  15,00;  3,28626e-08
0000000001;00:00:01;0000001001;  16,00;  3,28734e-08
0000000001;00:00:01;0000001001;  17,00;  3,28626e-08
0000000001;00:00:01;0000001001;  18,00;  3,29379e-08
0000000001;00:00:01;0000001001;  19,00;  3,28734e-08
0000000001;00:00:01;0000001001;  20,00;  3,29164e-08
0000000001;00:00:01;0000001001;  21,00;  3,30131e-08
0000000001;00:00:01;0000001001;  22,00;  3,29272e-08
0000000001;00:00:01;0000001001;  23,00;  3,30131e-08
0000000001;00:00:01;0000001001;  24,00;  3,30024e-08
0000000001;00:00:01;0000001001;  25,00;  3,29486e-08
0000000001;00:00:01;0000001001;  26,00;  3,30239e-08
0000000001;00:00:01;0000001001;  27,00;  3,30454e-08
0000000001;00:00:01;0000001001;  28,00;  3,29701e-08
0000000001;00:00:01;0000001001;  29,00;  3,30776e-08
0000000001;00:00:01;0000001001;  30,00;  3,30454e-08
0000000001;00:00:01;0000001001;  31,00;  3,30776e-08
0000000001;00:00:01;0000001001;  32,00;  3,30669e-08
0000000001;00:00:01;0000001001;  33,00;  3,30454e-08
0000000001;00:00:01;0000001001;  34,00;  3,30239e-08
0000000001;00:00:01;0000001001;  35,00;  3,30562e-08
0000000001;00:00:01;0000001001;  36,00;  3,30991e-08
0000000001;00:00:01;0000001001;  37,00;  3,30454e-08
0000000001;00:00:01;0000001001;  38,00;  3,31314e-08
0000000001;00:00:01;0000001001;  39,00;  3,30454e-08
0000000001;00:00:01;0000001001;  40,00;  3,30454e-08
0000000001;00:00:01;0000001001;  41,00;  3,31206e-08
0000000001;00:00:01;0000001001;  42,00;  3,30454e-08
0000000001;00:00:01;0000001001;  43,00;  3,30884e-08
0000000001;00:00:01;0000001001;  44,00;  3,31529e-08
0000000001;00:00:01;0000001001;  45,00;  3,30991e-08
0000000001;00:00:01;0000001001;  46,00;  3,30991e-08
0000000001;00:00:01;0000001001;  47,00;  3,31314e-08
0000000001;00:00:01;0000001001;  48,00;  3,30884e-08
0000000001;00:00:01;0000001001;  49,00;  3,31314e-08
0000000001;00:00:01;0000001001;  50,00;  3,31314e-08
