0000000041;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";14:23:34
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Total";"mass";10,00;50,00;1,00;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";0;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";18,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Total torr"
0000000001;00:00:01;0000001002;  10,00;  5,54914e-08
0000000001;00:00:01;0000001002;  11,00;  5,60611e-08
0000000001;00:00:01;0000001002;  12,00;  5,61041e-08
0000000001;00:00:01;0000001002;  13,00;  5,61686e-08
0000000001;00:00:01;0000001002;  14,00;  5,63191e-08
0000000001;00:00:01;0000001002;  15,00;  5,62654e-08
0000000001;00:00:01;0000001002;  16,00;  5,63836e-08
0000000001;00:00:01;0000001002;  17,00;  5,63729e-08
0000000001;00:00:01;0000001002;  18,00;  5,63621e-08
0000000001;00:00:01;0000001002;  19,00;  5,64481e-08
0000000001;00:00:01;0000001002;  20,00;  5,64589e-08
0000000001;00:00:01;0000001002;  21,00;  5,65126e-08
0000000001;00:00:01;0000001002;  22,00;  5,65234e-08
0000000001;00:00:01;0000001002;  23,00;  5,65019e-08
0000000001;00:00:01;0000001002;  24,00;  5,65879e-08
0000000001;00:00:01;0000001002;  25,00;  5,65449e-08
0000000001;00:00:01;0000001002;  26,00;  5,65986e-08
0000000001;00:00:01;0000001002;  27,00;  5,65771e-08
0000000001;00:00:01;0000001002;  28,00;  5,65986e-08
0000000001;00:00:01;0000001002;  29,00;  5,66416e-08
0000000001;00:00:01;0000001002;  30,00;  5,66631e-08
0000000001;00:00:01;0000001002;  31,00;  5,67276e-08
0000000001;00:00:01;0000001002;  32,00;  5,66309e-08
0000000001;00:00:01;0000001002;  33,00;  5,66846e-08
0000000001;00:00:01;0000001002;  34,00;  5,66954e-08
0000000001;00:00:01;0000001002;  35,00;  5,67169e-08
0000000001;00:00:01;0000001002;  36,00;  5,67599e-08
0000000001;00:00:01;0000001002;  37,00;  5,67814e-08
0000000001;00:00:01;0000001002;  38,00;  5,67169e-08
0000000001;00:00:01;0000001002;  39,00;  5,67599e-08
0000000001;00:00:01;0000001002;  40,00;  5,67384e-08
0000000001;00:00:01;0000001002;  41,00;  5,67599e-08
0000000001;00:00:01;0000001002;  42,00;  5,67814e-08
0000000001;00:00:01;0000001002;  43,00;  5,67814e-08
0000000001;00:00:01;0000001002;  44,00;  5,68136e-08
0000000001;00:00:01;0000001002;  45,00;  5,67706e-08
0000000001;00:00:01;0000001002;  46,00;  5,67814e-08
0000000001;00:00:01;0000001002;  47,00;  5,67706e-08
0000000001;00:00:01;0000001002;  48,00;  5,68029e-08
0000000001;00:00:01;0000001002;  49,00;  5,68566e-08
0000000001;00:00:01;0000001002;  50,00;  5,67706e-08
