0000000533;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";14:13:12
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Total";"mass";10,00;50,00;1,00;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";0;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";18,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Total torr"
0000000001;00:00:01;0000001002;  10,00;  2,65457e-07
0000000001;00:00:01;0000001002;  11,00;  2,65592e-07
0000000001;00:00:01;0000001002;  12,00;  2,65658e-07
0000000001;00:00:01;0000001002;  13,00;  2,65995e-07
0000000001;00:00:01;0000001002;  14,00;  2,65658e-07
0000000001;00:00:01;0000001002;  15,00;  2,65592e-07
0000000001;00:00:01;0000001002;  16,00;  2,65457e-07
0000000001;00:00:01;0000001002;  17,00;  2,65861e-07
0000000001;00:00:01;0000001002;  18,00;  2,65255e-07
0000000001;00:00:01;0000001002;  19,00;  2,65861e-07
0000000001;00:00:01;0000001002;  20,00;  2,65726e-07
0000000001;00:00:01;0000001002;  21,00;  2,65793e-07
0000000001;00:00:01;0000001002;  22,00;  2,65323e-07
0000000001;00:00:01;0000001002;  23,00;  2,65658e-07
0000000001;00:00:01;0000001002;  24,00;  2,65524e-07
0000000001;00:00:01;0000001002;  25,00;  2,66196e-07
0000000001;00:00:01;0000001002;  26,00;  2,65323e-07
0000000001;00:00:01;0000001002;  27,00;  2,65524e-07
0000000001;00:00:01;0000001002;  28,00;  2,65793e-07
0000000001;00:00:01;0000001002;  29,00;  2,65457e-07
0000000001;00:00:01;0000001002;  30,00;  2,65658e-07
0000000001;00:00:01;0000001002;  31,00;  2,65793e-07
0000000001;00:00:01;0000001002;  32,00;  2,65726e-07
0000000001;00:00:01;0000001002;  33,00;  2,65323e-07
0000000001;00:00:01;0000001002;  34,00;  2,66733e-07
0000000001;00:00:01;0000001002;  35,00;  2,65927e-07
0000000001;00:00:01;0000001002;  36,00;  2,66398e-07
0000000001;00:00:01;0000001002;  37,00;  2,66062e-07
0000000001;00:00:01;0000001002;  38,00;  2,66129e-07
0000000001;00:00:01;0000001002;  39,00;  2,65861e-07
0000000001;00:00:01;0000001002;  40,00;  2,66196e-07
0000000001;00:00:01;0000001002;  41,00;  2,66196e-07
0000000001;00:00:01;0000001002;  42,00;  2,65995e-07
0000000001;00:00:01;0000001002;  43,00;  2,66264e-07
0000000001;00:00:01;0000001002;  44,00;  2,66196e-07
0000000001;00:00:01;0000001002;  45,00;  2,66196e-07
0000000001;00:00:01;0000001002;  46,00;  2,66398e-07
0000000001;00:00:01;0000001002;  47,00;  2,65861e-07
0000000001;00:00:01;0000001002;  48,00;  2,66264e-07
0000000001;00:00:01;0000001002;  49,00;  2,66398e-07
0000000001;00:00:01;0000001002;  50,00;  2,66264e-07
0000000002;00:00:01;0000001908;  10,00;  2,65390e-07
0000000002;00:00:01;0000001908;  11,00;  2,64987e-07
0000000002;00:00:01;0000001908;  12,00;  2,65524e-07
0000000002;00:00:01;0000001908;  13,00;  2,65927e-07
0000000002;00:00:01;0000001908;  14,00;  2,65726e-07
0000000002;00:00:01;0000001908;  15,00;  2,65390e-07
0000000002;00:00:01;0000001908;  16,00;  2,66062e-07
0000000002;00:00:01;0000001908;  17,00;  2,65658e-07
0000000002;00:00:01;0000001908;  18,00;  2,65995e-07
0000000002;00:00:01;0000001908;  19,00;  2,66062e-07
0000000002;00:00:01;0000001908;  20,00;  2,65927e-07
0000000002;00:00:01;0000001908;  21,00;  2,65995e-07
0000000002;00:00:01;0000001908;  22,00;  2,66465e-07
0000000002;00:00:01;0000001908;  23,00;  2,66264e-07
0000000002;00:00:01;0000001908;  24,00;  2,66330e-07
0000000002;00:00:01;0000001908;  25,00;  2,66330e-07
0000000002;00:00:01;0000001908;  26,00;  2,66599e-07
0000000002;00:00:01;0000001908;  27,00;  2,66398e-07
0000000002;00:00:01;0000001908;  28,00;  2,66264e-07
0000000002;00:00:01;0000001908;  29,00;  2,66196e-07
0000000002;00:00:01;0000001908;  30,00;  2,66398e-07
0000000002;00:00:01;0000001908;  31,00;  2,66667e-07
0000000002;00:00:01;0000001908;  32,00;  2,66196e-07
0000000002;00:00:01;0000001908;  33,00;  2,66868e-07
0000000002;00:00:01;0000001908;  34,00;  2,66667e-07
0000000002;00:00:01;0000001908;  35,00;  2,66868e-07
0000000002;00:00:01;0000001908;  36,00;  2,66667e-07
0000000002;00:00:01;0000001908;  37,00;  2,66936e-07
0000000002;00:00:01;0000001908;  38,00;  2,66936e-07
0000000002;00:00:01;0000001908;  39,00;  2,66801e-07
0000000002;00:00:01;0000001908;  40,00;  2,66667e-07
0000000002;00:00:01;0000001908;  41,00;  2,67607e-07
0000000002;00:00:01;0000001908;  42,00;  2,67002e-07
0000000002;00:00:01;0000001908;  43,00;  2,66532e-07
0000000002;00:00:01;0000001908;  44,00;  2,67137e-07
0000000002;00:00:01;0000001908;  45,00;  2,67540e-07
0000000002;00:00:01;0000001908;  46,00;  2,66801e-07
0000000002;00:00:01;0000001908;  47,00;  2,67204e-07
0000000002;00:00:01;0000001908;  48,00;  2,67070e-07
0000000002;00:00:01;0000001908;  49,00;  2,67070e-07
0000000002;00:00:01;0000001908;  50,00;  2,67339e-07
0000000003;00:00:02;0000002813;  10,00;  2,65995e-07
0000000003;00:00:02;0000002813;  11,00;  2,66062e-07
0000000003;00:00:02;0000002813;  12,00;  2,65726e-07
0000000003;00:00:02;0000002813;  13,00;  2,66465e-07
0000000003;00:00:02;0000002813;  14,00;  2,66532e-07
0000000003;00:00:02;0000002813;  15,00;  2,66264e-07
0000000003;00:00:02;0000002813;  16,00;  2,66667e-07
0000000003;00:00:02;0000002813;  17,00;  2,66330e-07
