0000000902;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";14:14:57
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Total";"mass";10,00;50,00;1,00;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";0;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";18,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Total torr"
0000000021;00:00:19;0000019053;  30,00;  2,28705e-07
0000000021;00:00:19;0000019053;  31,00;  2,27564e-07
0000000021;00:00:19;0000019053;  32,00;  2,28302e-07
0000000021;00:00:19;0000019053;  33,00;  2,28034e-07
0000000021;00:00:19;0000019053;  34,00;  2,28504e-07
0000000021;00:00:19;0000019053;  35,00;  2,28370e-07
0000000021;00:00:19;0000019053;  36,00;  2,27833e-07
0000000021;00:00:19;0000019053;  37,00;  2,28504e-07
0000000021;00:00:19;0000019053;  38,00;  2,28168e-07
0000000021;00:00:19;0000019053;  39,00;  2,28370e-07
0000000021;00:00:19;0000019053;  40,00;  2,27899e-07
0000000021;00:00:19;0000019053;  41,00;  2,28370e-07
0000000021;00:00:19;0000019053;  42,00;  2,28571e-07
0000000021;00:00:19;0000019053;  43,00;  2,28571e-07
0000000021;00:00:19;0000019053;  44,00;  2,28034e-07
0000000021;00:00:19;0000019053;  45,00;  2,28101e-07
0000000021;00:00:19;0000019053;  46,00;  2,28302e-07
0000000021;00:00:19;0000019053;  47,00;  2,27833e-07
0000000021;00:00:19;0000019053;  48,00;  2,27899e-07
0000000021;00:00:19;0000019053;  49,00;  2,27765e-07
0000000021;00:00:19;0000019053;  50,00;  2,27967e-07
0000000022;00:00:19;0000019958;  10,00;  2,27428e-07
0000000022;00:00:19;0000019958;  11,00;  2,27831e-07
0000000022;00:00:19;0000019958;  12,00;  2,28571e-07
0000000022;00:00:19;0000019958;  13,00;  2,27697e-07
0000000022;00:00:19;0000019958;  14,00;  2,28168e-07
0000000022;00:00:19;0000019958;  15,00;  2,28302e-07
0000000022;00:00:19;0000019958;  16,00;  2,28503e-07
0000000022;00:00:19;0000019958;  17,00;  2,28034e-07
0000000022;00:00:19;0000019958;  18,00;  2,28571e-07
0000000022;00:00:19;0000019958;  19,00;  2,27966e-07
0000000022;00:00:19;0000019958;  20,00;  2,28705e-07
0000000022;00:00:19;0000019958;  21,00;  2,27831e-07
0000000022;00:00:19;0000019958;  22,00;  2,27831e-07
0000000022;00:00:19;0000019958;  23,00;  2,28302e-07
0000000022;00:00:19;0000019958;  24,00;  2,28100e-07
0000000022;00:00:19;0000019958;  25,00;  2,28369e-07
0000000022;00:00:19;0000019958;  26,00;  2,28235e-07
0000000022;00:00:19;0000019958;  27,00;  2,28638e-07
0000000022;00:00:19;0000019958;  28,00;  2,28437e-07
0000000022;00:00:19;0000019958;  29,00;  2,27630e-07
0000000022;00:00:19;0000019958;  30,00;  2,27428e-07
0000000022;00:00:19;0000019958;  31,00;  2,28638e-07
0000000022;00:00:19;0000019958;  32,00;  2,28437e-07
0000000022;00:00:19;0000019958;  33,00;  2,27697e-07
0000000022;00:00:19;0000019958;  34,00;  2,28168e-07
0000000022;00:00:19;0000019958;  35,00;  2,28302e-07
0000000022;00:00:19;0000019958;  36,00;  2,28235e-07
0000000022;00:00:19;0000019958;  37,00;  2,28235e-07
0000000022;00:00:19;0000019958;  38,00;  2,27765e-07
0000000022;00:00:19;0000019958;  39,00;  2,28571e-07
0000000022;00:00:19;0000019958;  40,00;  2,27899e-07
0000000022;00:00:19;0000019958;  41,00;  2,28437e-07
0000000022;00:00:19;0000019958;  42,00;  2,28235e-07
0000000022;00:00:19;0000019958;  43,00;  2,28369e-07
0000000022;00:00:19;0000019958;  44,00;  2,28369e-07
0000000022;00:00:19;0000019958;  45,00;  2,28235e-07
0000000022;00:00:19;0000019958;  46,00;  2,28235e-07
0000000022;00:00:19;0000019958;  47,00;  2,28437e-07
0000000022;00:00:19;0000019958;  48,00;  2,28235e-07
0000000022;00:00:19;0000019958;  49,00;  2,28302e-07
0000000022;00:00:19;0000019958;  50,00;  2,28437e-07
