#SpectrumName : 200_Torr.SPC
#XUnit        : 
#YUnit        : 
#Length       : 2048
#SubSpcNum    : 1
#StartSubSpc  : 0
#StopSubSpc   : 0
#Comment      : 
#Realtime     : 602.588
#Livetime     : 600.000
#Deadtime     : 2.588
#Starttime    : 30.01.2023 10:18:59
#Stoptime     : 30.01.2023 10:29:02
#CalibCoeff   : a=0.000000000E+000 b=0.000000000E+000 c=0.000000000E+000 d=0.000000000E+000
#SpectrumText : 0 
288	5	2.2360679775
289	4	2.0
290	3	1.73205080757
291	6	2.44948974278
292	6	2.44948974278
293	5	2.2360679775
294	3	1.73205080757
295	3	1.73205080757
296	5	2.2360679775
297	2	1.41421356237
298	3	1.73205080757
299	3	1.73205080757
300	3	1.73205080757
301	2	1.41421356237
302	4	2.0
303	5	2.2360679775
304	0	0.0
305	1	1.0
306	2	1.41421356237
307	3	1.73205080757
308	3	1.73205080757
309	3	1.73205080757
310	1	1.0
311	4	2.0
312	7	2.64575131106
313	8	2.82842712475
314	1	1.0
315	9	3.0
316	1	1.0
317	4	2.0
318	5	2.2360679775
319	2	1.41421356237
320	5	2.2360679775
321	3	1.73205080757
322	6	2.44948974278
323	3	1.73205080757
324	4	2.0
325	7	2.64575131106
326	2	1.41421356237
327	4	2.0
328	0	0.0
329	3	1.73205080757
330	4	2.0
331	6	2.44948974278
332	11	3.31662479036
333	2	1.41421356237
334	1	1.0
335	3	1.73205080757
336	2	1.41421356237
337	1	1.0
338	4	2.0
339	2	1.41421356237
340	3	1.73205080757
341	6	2.44948974278
342	4	2.0
343	7	2.64575131106
344	7	2.64575131106
345	7	2.64575131106
346	6	2.44948974278
347	2	1.41421356237
348	2	1.41421356237
349	5	2.2360679775
350	9	3.0
351	4	2.0
352	5	2.2360679775
353	6	2.44948974278
354	4	2.0
355	5	2.2360679775
356	5	2.2360679775
357	5	2.2360679775
358	10	3.16227766017
359	4	2.0
360	2	1.41421356237
361	2	1.41421356237
362	6	2.44948974278
363	3	1.73205080757
364	6	2.44948974278
365	5	2.2360679775
366	6	2.44948974278
367	4	2.0
368	8	2.82842712475
369	5	2.2360679775
370	2	1.41421356237
371	5	2.2360679775
372	4	2.0
373	7	2.64575131106
374	5	2.2360679775
375	6	2.44948974278
376	4	2.0
377	2	1.41421356237
378	5	2.2360679775
379	6	2.44948974278
380	6	2.44948974278
381	5	2.2360679775
382	7	2.64575131106
383	7	2.64575131106
384	2	1.41421356237
385	8	2.82842712475
386	4	2.0
387	7	2.64575131106
388	8	2.82842712475
389	3	1.73205080757
390	4	2.0
391	3	1.73205080757
392	5	2.2360679775
393	12	3.46410161514
394	8	2.82842712475
395	5	2.2360679775
396	7	2.64575131106
397	4	2.0
398	9	3.0
399	3	1.73205080757
400	4	2.0
401	5	2.2360679775
402	9	3.0
403	6	2.44948974278
404	0	0.0
405	2	1.41421356237
406	5	2.2360679775
407	7	2.64575131106
408	12	3.46410161514
409	4	2.0
410	6	2.44948974278
411	7	2.64575131106
412	12	3.46410161514
413	4	2.0
414	8	2.82842712475
415	12	3.46410161514
416	12	3.46410161514
417	6	2.44948974278
418	6	2.44948974278
419	8	2.82842712475
420	13	3.60555127546
421	5	2.2360679775
422	9	3.0
423	10	3.16227766017
424	7	2.64575131106
425	3	1.73205080757
426	11	3.31662479036
427	9	3.0
428	8	2.82842712475
429	4	2.0
430	5	2.2360679775
431	11	3.31662479036
432	9	3.0
433	12	3.46410161514
434	13	3.60555127546
435	11	3.31662479036
436	8	2.82842712475
437	11	3.31662479036
438	12	3.46410161514
439	8	2.82842712475
440	8	2.82842712475
441	7	2.64575131106
442	5	2.2360679775
443	14	3.74165738677
444	12	3.46410161514
445	12	3.46410161514
446	8	2.82842712475
447	12	3.46410161514
448	7	2.64575131106
449	8	2.82842712475
450	17	4.12310562562
451	13	3.60555127546
452	11	3.31662479036
453	12	3.46410161514
454	12	3.46410161514
455	10	3.16227766017
456	14	3.74165738677
457	7	2.64575131106
458	13	3.60555127546
459	10	3.16227766017
460	13	3.60555127546
461	9	3.0
462	14	3.74165738677
463	8	2.82842712475
464	12	3.46410161514
465	11	3.31662479036
466	21	4.58257569496
467	17	4.12310562562
468	12	3.46410161514
469	15	3.87298334621
470	16	4.0
471	19	4.35889894354
472	17	4.12310562562
473	17	4.12310562562
474	12	3.46410161514
475	16	4.0
476	9	3.0
477	18	4.24264068712
478	14	3.74165738677
479	14	3.74165738677
480	18	4.24264068712
481	13	3.60555127546
482	15	3.87298334621
483	19	4.35889894354
484	19	4.35889894354
485	17	4.12310562562
486	21	4.58257569496
487	19	4.35889894354
488	19	4.35889894354
489	29	5.38516480713
490	25	5.0
491	30	5.47722557505
492	20	4.472135955
493	25	5.0
494	20	4.472135955
495	25	5.0
496	37	6.0827625303
497	15	3.87298334621
498	28	5.29150262213
499	29	5.38516480713
500	19	4.35889894354
501	24	4.89897948557
502	16	4.0
503	29	5.38516480713
504	38	6.16441400297
505	25	5.0
506	28	5.29150262213
507	30	5.47722557505
508	25	5.0
509	29	5.38516480713
510	44	6.63324958071
511	38	6.16441400297
512	17	4.12310562562
513	32	5.65685424949
514	30	5.47722557505
515	37	6.0827625303
516	39	6.2449979984
517	38	6.16441400297
518	40	6.32455532034
519	34	5.83095189485
520	40	6.32455532034
521	38	6.16441400297
522	30	5.47722557505
523	31	5.56776436283
524	36	6.0
525	49	7.0
526	39	6.2449979984
527	45	6.7082039325
528	45	6.7082039325
529	47	6.8556546004
530	55	7.4161984871
531	69	8.30662386292
532	66	8.12403840464
533	59	7.68114574787
534	64	8.0
535	56	7.48331477355
536	62	7.87400787401
537	66	8.12403840464
538	57	7.54983443527
539	63	7.93725393319
540	66	8.12403840464
541	60	7.74596669241
542	64	8.0
543	86	9.2736184955
544	70	8.36660026534
545	72	8.48528137424
546	76	8.71779788708
547	69	8.30662386292
548	78	8.83176086633
549	79	8.88819441732
550	71	8.42614977318
551	72	8.48528137424
552	68	8.24621125124
553	80	8.94427191
554	66	8.12403840464
555	78	8.83176086633
556	103	10.1488915651
557	81	9.0
558	94	9.69535971483
559	95	9.74679434481
560	107	10.3440804328
561	93	9.64365076099
562	109	10.4403065089
563	100	10.0
564	95	9.74679434481
565	121	11.0
566	109	10.4403065089
567	141	11.874342087
568	108	10.3923048454
569	125	11.1803398875
570	134	11.5758369028
571	119	10.9087121146
572	125	11.1803398875
573	126	11.2249721603
574	131	11.4455231423
575	127	11.2694276696
576	120	10.9544511501
577	133	11.5325625947
578	140	11.8321595662
579	148	12.1655250606
580	138	11.7473401245
581	151	12.2882057274
582	148	12.1655250606
583	147	12.124355653
584	124	11.1355287257
585	145	12.0415945788
586	161	12.6885775404
587	157	12.5299640861
588	128	11.313708499
589	144	12.0
590	154	12.409673646
591	195	13.9642400438
592	171	13.0766968306
593	154	12.409673646
594	148	12.1655250606
595	173	13.152946438
596	175	13.2287565553
597	166	12.8840987267
598	176	13.2664991614
599	143	11.9582607431
600	179	13.3790881603
601	150	12.2474487139
602	178	13.3416640641
603	191	13.8202749611
604	166	12.8840987267
605	172	13.1148770486
606	193	13.8924439894
607	162	12.7279220614
608	171	13.0766968306
609	165	12.8452325787
610	190	13.7840487521
611	169	13.0
612	194	13.9283882772
613	172	13.1148770486
614	184	13.5646599663
615	149	12.2065556157
616	190	13.7840487521
617	164	12.8062484749
618	182	13.4907375632
619	197	14.0356688476
620	192	13.8564064606
621	181	13.4536240471
622	176	13.2664991614
623	192	13.8564064606
624	178	13.3416640641
625	199	14.1067359797
626	187	13.6747943312
627	170	13.0384048104
628	193	13.8924439894
629	172	13.1148770486
630	170	13.0384048104
631	184	13.5646599663
632	154	12.409673646
633	188	13.7113092008
634	167	12.9228479833
635	158	12.56980509
636	169	13.0
637	169	13.0
638	177	13.3041346957
639	166	12.8840987267
640	152	12.3288280059
641	169	13.0
642	163	12.7671453348
643	139	11.7898261226
644	156	12.4899959968
645	151	12.2882057274
646	148	12.1655250606
647	174	13.1909059583
648	161	12.6885775404
649	156	12.4899959968
650	141	11.874342087
651	138	11.7473401245
652	121	11.0
653	155	12.449899598
654	126	11.2249721603
655	141	11.874342087
656	113	10.6301458127
657	114	10.677078252
658	133	11.5325625947
659	141	11.874342087
660	137	11.7046999107
661	139	11.7898261226
662	106	10.295630141
663	130	11.401754251
664	116	10.7703296143
665	120	10.9544511501
666	121	11.0
667	123	11.0905365064
668	104	10.1980390272
669	110	10.4880884817
670	99	9.94987437107
671	95	9.74679434481
672	89	9.43398113206
673	88	9.38083151965
674	102	10.0995049384
675	88	9.38083151965
676	91	9.53939201417
677	86	9.2736184955
678	92	9.59166304663
679	82	9.05538513814
680	98	9.89949493661
681	81	9.0
682	60	7.74596669241
683	74	8.60232526704
684	75	8.66025403784
685	79	8.88819441732
686	71	8.42614977318
687	66	8.12403840464
688	75	8.66025403784
689	65	8.0622577483
690	62	7.87400787401
691	55	7.4161984871
692	61	7.81024967591
693	71	8.42614977318
694	63	7.93725393319
695	46	6.78232998313
696	64	8.0
697	51	7.14142842854
698	43	6.5574385243
699	45	6.7082039325
700	52	7.21110255093
701	36	6.0
702	42	6.48074069841
703	42	6.48074069841
704	47	6.8556546004
705	36	6.0
706	43	6.5574385243
707	34	5.83095189485
708	33	5.74456264654
709	37	6.0827625303
710	24	4.89897948557
711	36	6.0
712	34	5.83095189485
713	28	5.29150262213
714	25	5.0
715	30	5.47722557505
716	25	5.0
717	18	4.24264068712
718	22	4.69041575982
719	22	4.69041575982
720	19	4.35889894354
721	19	4.35889894354
722	23	4.79583152331
723	21	4.58257569496
724	24	4.89897948557
725	14	3.74165738677
726	17	4.12310562562
727	19	4.35889894354
728	14	3.74165738677
729	14	3.74165738677
730	17	4.12310562562
731	3	1.73205080757
732	17	4.12310562562
733	13	3.60555127546
734	17	4.12310562562
735	12	3.46410161514
736	18	4.24264068712
737	8	2.82842712475
738	12	3.46410161514
739	11	3.31662479036
740	17	4.12310562562
741	6	2.44948974278
742	12	3.46410161514
743	7	2.64575131106
744	4	2.0
745	6	2.44948974278
746	9	3.0
747	2	1.41421356237
748	9	3.0
749	9	3.0
750	6	2.44948974278
751	8	2.82842712475
752	4	2.0
753	5	2.2360679775
754	10	3.16227766017
755	2	1.41421356237
756	4	2.0
757	7	2.64575131106
758	8	2.82842712475
759	5	2.2360679775
760	3	1.73205080757
761	4	2.0
762	1	1.0
763	5	2.2360679775
764	3	1.73205080757
765	8	2.82842712475
766	4	2.0
767	1	1.0
768	4	2.0
769	3	1.73205080757
770	3	1.73205080757
771	3	1.73205080757
772	3	1.73205080757
773	1	1.0
774	1	1.0
775	1	1.0
776	3	1.73205080757
777	2	1.41421356237
778	0	0.0
779	2	1.41421356237
780	1	1.0
781	2	1.41421356237
782	1	1.0
783	3	1.73205080757
784	2	1.41421356237
785	0	0.0
786	1	1.0
787	1	1.0
788	1	1.0
789	0	0.0
790	1	1.0
791	1	1.0
792	1	1.0
793	0	0.0
794	0	0.0
795	1	1.0
796	3	1.73205080757
797	2	1.41421356237
798	3	1.73205080757
799	1	1.0
800	1	1.0
801	0	0.0
802	0	0.0
803	0	0.0
804	1	1.0
805	1	1.0
806	0	0.0
807	0	0.0
808	2	1.41421356237
809	1	1.0
810	1	1.0
811	1	1.0
812	1	1.0
813	0	0.0
814	0	0.0
815	1	1.0
816	0	0.0
817	0	0.0
818	1	1.0
819	0	0.0
820	0	0.0
821	0	0.0
822	0	0.0
823	0	0.0
824	0	0.0
825	0	0.0
826	0	0.0
827	1	1.0
828	0	0.0
829	1	1.0
830	0	0.0
831	0	0.0
832	0	0.0
833	0	0.0
834	0	0.0
835	0	0.0
836	0	0.0
837	0	0.0
838	0	0.0
839	0	0.0
840	0	0.0
841	0	0.0
842	0	0.0
843	1	1.0
844	0	0.0
845	0	0.0
846	0	0.0
847	0	0.0
848	0	0.0
849	0	0.0
850	0	0.0
851	0	0.0
852	0	0.0
853	0	0.0
854	0	0.0
855	0	0.0
856	0	0.0
857	0	0.0
858	0	0.0
859	0	0.0
860	0	0.0
861	0	0.0
862	0	0.0
863	0	0.0
864	0	0.0
865	0	0.0
866	0	0.0
867	0	0.0
868	0	0.0
869	0	0.0
870	0	0.0
871	0	0.0
872	0	0.0
873	0	0.0
874	0	0.0
875	0	0.0
876	0	0.0
877	1	1.0
878	0	0.0
879	0	0.0
880	0	0.0
881	0	0.0
882	0	0.0
883	0	0.0
884	0	0.0
885	0	0.0
886	0	0.0
887	0	0.0
888	0	0.0
889	0	0.0
890	0	0.0
891	0	0.0
892	0	0.0
893	0	0.0
894	0	0.0
895	0	0.0
896	0	0.0
897	0	0.0
898	0	0.0
899	0	0.0
900	0	0.0
901	0	0.0
902	0	0.0
903	0	0.0
904	0	0.0
905	0	0.0
906	0	0.0
907	0	0.0
908	0	0.0
909	0	0.0
910	0	0.0
911	0	0.0
912	0	0.0
913	0	0.0
914	0	0.0
915	0	0.0
916	0	0.0
917	0	0.0
918	0	0.0
919	0	0.0
920	0	0.0
921	0	0.0
922	0	0.0
923	0	0.0
924	0	0.0
925	0	0.0
926	0	0.0
927	0	0.0
928	0	0.0
929	0	0.0
930	0	0.0
931	0	0.0
932	0	0.0
933	0	0.0
934	0	0.0
935	0	0.0
936	0	0.0
937	0	0.0
938	0	0.0
939	0	0.0
940	0	0.0
941	0	0.0
942	0	0.0
943	0	0.0
944	0	0.0
945	0	0.0
946	0	0.0
947	0	0.0
948	0	0.0
949	0	0.0
950	0	0.0
951	0	0.0
952	0	0.0
953	0	0.0
954	0	0.0
955	0	0.0
956	0	0.0
957	0	0.0
958	0	0.0
959	0	0.0
960	0	0.0
961	0	0.0
962	0	0.0
963	0	0.0
964	0	0.0
965	0	0.0
966	0	0.0
967	0	0.0
968	0	0.0
969	0	0.0
970	0	0.0
971	1	1.0
972	0	0.0
973	0	0.0
974	0	0.0
975	0	0.0
976	0	0.0
977	0	0.0
978	0	0.0
979	0	0.0
980	0	0.0
981	0	0.0
982	0	0.0
983	0	0.0
984	0	0.0
985	0	0.0
986	0	0.0
987	0	0.0
988	0	0.0
989	0	0.0
990	0	0.0
991	0	0.0
992	0	0.0
993	0	0.0
994	0	0.0
995	0	0.0
996	0	0.0
997	0	0.0
998	0	0.0
999	0	0.0
1000	0	0.0
1001	0	0.0
1002	0	0.0
1003	0	0.0
1004	0	0.0
1005	0	0.0
1006	0	0.0
1007	0	0.0
1008	0	0.0
1009	0	0.0
1010	0	0.0
1011	0	0.0
1012	0	0.0
1013	0	0.0
1014	0	0.0
1015	0	0.0
1016	0	0.0
1017	0	0.0
1018	0	0.0
1019	0	0.0
1020	0	0.0
1021	0	0.0
1022	0	0.0
1023	0	0.0
1024	0	0.0
1025	0	0.0
1026	0	0.0
1027	0	0.0
1028	0	0.0
1029	1	1.0
1030	0	0.0
1031	0	0.0
1032	0	0.0
1033	0	0.0
1034	0	0.0
1035	0	0.0
1036	1	1.0
1037	0	0.0
1038	0	0.0
1039	0	0.0
1040	0	0.0
1041	0	0.0
1042	0	0.0
1043	0	0.0
1044	0	0.0
1045	0	0.0
1046	0	0.0
1047	0	0.0
1048	0	0.0
1049	0	0.0
1050	0	0.0
1051	0	0.0
1052	0	0.0
1053	0	0.0
1054	0	0.0
1055	0	0.0
1056	0	0.0
1057	0	0.0
1058	0	0.0
1059	1	1.0
1060	0	0.0
1061	0	0.0
1062	0	0.0
1063	0	0.0
1064	0	0.0
1065	0	0.0
1066	0	0.0
1067	0	0.0
1068	0	0.0
1069	0	0.0
1070	0	0.0
1071	0	0.0
1072	0	0.0
1073	0	0.0
1074	0	0.0
1075	0	0.0
1076	0	0.0
1077	0	0.0
1078	0	0.0
1079	0	0.0
1080	0	0.0
1081	0	0.0
1082	0	0.0
1083	0	0.0
1084	0	0.0
1085	0	0.0
1086	0	0.0
1087	0	0.0
1088	0	0.0
1089	0	0.0
1090	0	0.0
1091	0	0.0
1092	0	0.0
1093	0	0.0
1094	0	0.0
1095	0	0.0
1096	0	0.0
1097	0	0.0
1098	0	0.0
1099	0	0.0
1100	0	0.0
1101	0	0.0
1102	0	0.0
1103	0	0.0
1104	0	0.0
1105	0	0.0
1106	0	0.0
1107	0	0.0
1108	0	0.0
1109	0	0.0
1110	0	0.0
1111	0	0.0
1112	0	0.0
1113	0	0.0
1114	0	0.0
1115	0	0.0
1116	0	0.0
1117	0	0.0
1118	0	0.0
1119	1	1.0
1120	0	0.0
1121	0	0.0
1122	0	0.0
1123	0	0.0
1124	0	0.0
1125	0	0.0
1126	0	0.0
1127	1	1.0
1128	0	0.0
1129	0	0.0
1130	0	0.0
1131	0	0.0
1132	0	0.0
1133	0	0.0
1134	0	0.0
1135	0	0.0
1136	0	0.0
1137	0	0.0
1138	1	1.0
1139	0	0.0
1140	0	0.0
1141	0	0.0
1142	0	0.0
1143	0	0.0
1144	1	1.0
1145	0	0.0
1146	0	0.0
1147	1	1.0
1148	0	0.0
1149	0	0.0
1150	0	0.0
1151	0	0.0
1152	0	0.0
1153	0	0.0
1154	0	0.0
1155	0	0.0
1156	0	0.0
1157	0	0.0
1158	0	0.0
1159	0	0.0
1160	0	0.0
1161	0	0.0
1162	0	0.0
1163	0	0.0
1164	0	0.0
1165	0	0.0
1166	0	0.0
1167	0	0.0
1168	0	0.0
1169	0	0.0
1170	0	0.0
1171	0	0.0
1172	0	0.0
1173	0	0.0
1174	0	0.0
1175	0	0.0
1176	0	0.0
1177	0	0.0
1178	0	0.0
1179	0	0.0
1180	0	0.0
1181	0	0.0
1182	0	0.0
1183	0	0.0
1184	0	0.0
1185	0	0.0
1186	0	0.0
1187	0	0.0
1188	0	0.0
1189	0	0.0
1190	0	0.0
1191	0	0.0
1192	0	0.0
1193	0	0.0
1194	0	0.0
1195	0	0.0
1196	0	0.0
1197	0	0.0
1198	0	0.0
1199	0	0.0
1200	0	0.0
1201	0	0.0
1202	0	0.0
1203	0	0.0
1204	0	0.0
1205	0	0.0
1206	0	0.0
1207	0	0.0
1208	0	0.0
1209	0	0.0
1210	0	0.0
1211	0	0.0
1212	0	0.0
1213	0	0.0
1214	0	0.0
1215	0	0.0
1216	0	0.0
1217	0	0.0
1218	0	0.0
1219	0	0.0
1220	0	0.0
1221	0	0.0
1222	0	0.0
1223	0	0.0
1224	0	0.0
1225	0	0.0
1226	0	0.0
1227	0	0.0
1228	0	0.0
1229	0	0.0
1230	0	0.0
1231	0	0.0
1232	0	0.0
1233	0	0.0
1234	0	0.0
1235	0	0.0
1236	0	0.0
1237	0	0.0
1238	0	0.0
1239	0	0.0
1240	0	0.0
1241	0	0.0
1242	0	0.0
1243	0	0.0
1244	0	0.0
1245	0	0.0
1246	0	0.0
1247	0	0.0
1248	0	0.0
1249	0	0.0
1250	0	0.0
1251	0	0.0
1252	0	0.0
1253	0	0.0
1254	0	0.0
1255	0	0.0
1256	0	0.0
1257	0	0.0
1258	0	0.0
1259	0	0.0
1260	0	0.0
1261	0	0.0
1262	0	0.0
1263	0	0.0
1264	0	0.0
1265	0	0.0
1266	0	0.0
1267	0	0.0
1268	0	0.0
1269	0	0.0
1270	0	0.0
1271	0	0.0
1272	0	0.0
1273	0	0.0
1274	0	0.0
1275	0	0.0
1276	0	0.0
1277	0	0.0
1278	0	0.0
1279	0	0.0
1280	0	0.0
1281	0	0.0
1282	0	0.0
1283	0	0.0
1284	0	0.0
1285	0	0.0
1286	0	0.0
1287	0	0.0
1288	0	0.0
1289	0	0.0
1290	0	0.0
1291	0	0.0
1292	0	0.0
1293	0	0.0
1294	0	0.0
1295	0	0.0
1296	0	0.0
1297	0	0.0
1298	0	0.0
1299	0	0.0
1300	0	0.0
1301	0	0.0
1302	0	0.0
1303	0	0.0
1304	0	0.0
1305	0	0.0
1306	0	0.0
1307	0	0.0
1308	0	0.0
1309	0	0.0
1310	0	0.0
1311	0	0.0
1312	0	0.0
1313	0	0.0
1314	0	0.0
1315	0	0.0
1316	0	0.0
1317	0	0.0
1318	0	0.0
1319	0	0.0
1320	0	0.0
1321	0	0.0
1322	0	0.0
1323	0	0.0
1324	0	0.0
1325	0	0.0
1326	0	0.0
1327	0	0.0
1328	0	0.0
1329	0	0.0
1330	0	0.0
1331	0	0.0
1332	0	0.0
1333	0	0.0
1334	1	1.0
1335	0	0.0
1336	0	0.0
1337	0	0.0
1338	0	0.0
1339	0	0.0
1340	0	0.0
1341	0	0.0
1342	0	0.0
1343	0	0.0
1344	0	0.0
1345	0	0.0
1346	0	0.0
1347	0	0.0
1348	0	0.0
1349	1	1.0
1350	0	0.0
1351	0	0.0
1352	0	0.0
1353	0	0.0
1354	0	0.0
1355	0	0.0
1356	0	0.0
1357	0	0.0
1358	0	0.0
1359	0	0.0
1360	0	0.0
1361	0	0.0
1362	0	0.0
1363	0	0.0
1364	0	0.0
1365	0	0.0
1366	0	0.0
1367	0	0.0
1368	0	0.0
1369	0	0.0
1370	0	0.0
1371	0	0.0
1372	0	0.0
1373	0	0.0
1374	0	0.0
1375	0	0.0
1376	0	0.0
1377	0	0.0
1378	0	0.0
1379	0	0.0
1380	0	0.0
1381	0	0.0
1382	0	0.0
1383	1	1.0
1384	0	0.0
1385	0	0.0
1386	0	0.0
1387	0	0.0
1388	0	0.0
