#SpectrumName : 125_Torr.SPC
#XUnit        : 
#YUnit        : 
#Length       : 2048
#SubSpcNum    : 1
#StartSubSpc  : 0
#StopSubSpc   : 0
#Comment      : 
#Realtime     : 602.759
#Livetime     : 600.000
#Deadtime     : 2.759
#Starttime    : 30.01.2023 11:47:39
#Stoptime     : 30.01.2023 11:57:42
#CalibCoeff   : a=0.000000000E+000 b=0.000000000E+000 c=0.000000000E+000 d=0.000000000E+000
#SpectrumText : 0 
114	257	16.0312195419
115	254	15.9373774505
116	254	15.9373774505
117	242	15.5563491861
118	258	16.0623784042
119	264	16.2480768093
120	220	14.8323969742
121	243	15.5884572681
122	214	14.6287388383
123	240	15.4919333848
124	253	15.9059737206
125	227	15.0665191733
126	227	15.0665191733
127	198	14.0712472795
128	196	14.0
129	212	14.5602197786
130	226	15.0332963784
131	215	14.6628782986
132	190	13.7840487521
133	189	13.7477270849
134	190	13.7840487521
135	210	14.4913767462
136	159	12.6095202129
137	187	13.6747943312
138	203	14.2478068488
139	182	13.4907375632
140	202	14.2126704036
141	193	13.8924439894
142	168	12.9614813968
143	165	12.8452325787
144	186	13.638181697
145	173	13.152946438
146	174	13.1909059583
147	174	13.1909059583
148	165	12.8452325787
149	186	13.638181697
150	161	12.6885775404
151	165	12.8452325787
152	151	12.2882057274
153	182	13.4907375632
154	162	12.7279220614
155	159	12.6095202129
156	188	13.7113092008
157	152	12.3288280059
158	162	12.7279220614
159	169	13.0
160	166	12.8840987267
161	169	13.0
162	167	12.9228479833
163	166	12.8840987267
164	196	14.0
165	174	13.1909059583
166	164	12.8062484749
167	164	12.8062484749
168	185	13.6014705087
169	180	13.416407865
170	188	13.7113092008
171	180	13.416407865
172	168	12.9614813968
173	179	13.3790881603
174	171	13.0766968306
175	183	13.5277492585
176	200	14.1421356237
177	192	13.8564064606
178	188	13.7113092008
179	183	13.5277492585
180	195	13.9642400438
181	183	13.5277492585
182	180	13.416407865
183	182	13.4907375632
184	202	14.2126704036
185	209	14.4568322948
186	185	13.6014705087
187	197	14.0356688476
188	181	13.4536240471
189	206	14.3527000944
190	203	14.2478068488
191	208	14.4222051019
192	193	13.8924439894
193	217	14.7309198627
194	189	13.7477270849
195	219	14.7986485869
196	196	14.0
197	203	14.2478068488
198	218	14.7648230602
199	209	14.4568322948
200	199	14.1067359797
201	214	14.6287388383
202	219	14.7986485869
203	197	14.0356688476
204	187	13.6747943312
205	204	14.2828568571
206	226	15.0332963784
207	220	14.8323969742
208	233	15.2643375225
209	235	15.3297097168
210	216	14.6969384567
211	246	15.6843871414
212	241	15.5241746963
213	192	13.8564064606
214	210	14.4913767462
215	214	14.6287388383
216	203	14.2478068488
217	211	14.5258390463
218	217	14.7309198627
219	221	14.8660687473
220	228	15.0996688705
221	216	14.6969384567
222	222	14.8996644258
223	192	13.8564064606
224	218	14.7648230602
225	217	14.7309198627
226	206	14.3527000944
227	202	14.2126704036
228	180	13.416407865
229	205	14.3178210633
230	203	14.2478068488
231	199	14.1067359797
232	210	14.4913767462
233	192	13.8564064606
234	183	13.5277492585
235	193	13.8924439894
236	174	13.1909059583
237	170	13.0384048104
238	171	13.0766968306
239	161	12.6885775404
240	172	13.1148770486
241	176	13.2664991614
242	191	13.8202749611
243	166	12.8840987267
244	157	12.5299640861
245	155	12.449899598
246	153	12.3693168769
247	144	12.0
248	164	12.8062484749
249	163	12.7671453348
250	148	12.1655250606
251	136	11.6619037897
252	154	12.409673646
253	141	11.874342087
254	149	12.2065556157
255	124	11.1355287257
256	142	11.9163752878
257	129	11.3578166916
258	120	10.9544511501
259	134	11.5758369028
260	111	10.5356537529
261	104	10.1980390272
262	114	10.677078252
263	114	10.677078252
264	116	10.7703296143
265	97	9.8488578018
266	98	9.89949493661
267	104	10.1980390272
268	119	10.9087121146
269	82	9.05538513814
270	87	9.32737905309
271	86	9.2736184955
272	79	8.88819441732
273	86	9.2736184955
274	92	9.59166304663
275	78	8.83176086633
276	66	8.12403840464
277	80	8.94427191
278	81	9.0
279	56	7.48331477355
280	67	8.18535277187
281	64	8.0
282	68	8.24621125124
283	65	8.0622577483
284	34	5.83095189485
285	54	7.34846922835
286	45	6.7082039325
287	61	7.81024967591
288	58	7.61577310586
289	49	7.0
290	47	6.8556546004
291	55	7.4161984871
292	59	7.68114574787
293	37	6.0827625303
294	38	6.16441400297
295	37	6.0827625303
296	36	6.0
297	23	4.79583152331
298	34	5.83095189485
299	34	5.83095189485
300	26	5.09901951359
301	41	6.40312423743
302	29	5.38516480713
303	26	5.09901951359
304	20	4.472135955
305	27	5.19615242271
306	27	5.19615242271
307	34	5.83095189485
308	20	4.472135955
309	27	5.19615242271
310	18	4.24264068712
311	24	4.89897948557
312	11	3.31662479036
313	13	3.60555127546
314	17	4.12310562562
315	24	4.89897948557
316	13	3.60555127546
317	16	4.0
318	14	3.74165738677
319	13	3.60555127546
320	15	3.87298334621
321	10	3.16227766017
322	13	3.60555127546
323	8	2.82842712475
324	12	3.46410161514
325	16	4.0
326	11	3.31662479036
327	16	4.0
328	9	3.0
329	10	3.16227766017
330	9	3.0
331	7	2.64575131106
332	9	3.0
333	5	2.2360679775
334	6	2.44948974278
335	5	2.2360679775
336	6	2.44948974278
337	10	3.16227766017
338	9	3.0
339	10	3.16227766017
340	10	3.16227766017
341	7	2.64575131106
342	10	3.16227766017
343	7	2.64575131106
344	5	2.2360679775
345	5	2.2360679775
346	7	2.64575131106
347	4	2.0
348	6	2.44948974278
349	10	3.16227766017
350	6	2.44948974278
351	9	3.0
352	5	2.2360679775
353	8	2.82842712475
354	7	2.64575131106
355	6	2.44948974278
356	6	2.44948974278
357	5	2.2360679775
358	6	2.44948974278
359	5	2.2360679775
360	9	3.0
361	7	2.64575131106
362	7	2.64575131106
363	4	2.0
364	6	2.44948974278
365	7	2.64575131106
366	6	2.44948974278
367	6	2.44948974278
368	5	2.2360679775
369	5	2.2360679775
370	6	2.44948974278
371	4	2.0
372	3	1.73205080757
373	4	2.0
374	3	1.73205080757
375	7	2.64575131106
376	3	1.73205080757
377	2	1.41421356237
378	4	2.0
379	4	2.0
380	6	2.44948974278
381	4	2.0
382	3	1.73205080757
383	6	2.44948974278
384	3	1.73205080757
385	5	2.2360679775
386	5	2.2360679775
387	4	2.0
388	3	1.73205080757
389	2	1.41421356237
390	6	2.44948974278
391	6	2.44948974278
392	5	2.2360679775
393	3	1.73205080757
394	6	2.44948974278
395	7	2.64575131106
396	3	1.73205080757
397	2	1.41421356237
398	2	1.41421356237
399	5	2.2360679775
400	6	2.44948974278
401	7	2.64575131106
402	5	2.2360679775
403	2	1.41421356237
404	5	2.2360679775
405	5	2.2360679775
406	5	2.2360679775
407	5	2.2360679775
408	5	2.2360679775
409	5	2.2360679775
410	4	2.0
411	3	1.73205080757
412	4	2.0
413	7	2.64575131106
414	2	1.41421356237
415	7	2.64575131106
416	4	2.0
417	2	1.41421356237
418	3	1.73205080757
419	3	1.73205080757
420	9	3.0
421	7	2.64575131106
422	4	2.0
423	8	2.82842712475
424	4	2.0
425	7	2.64575131106
426	3	1.73205080757
427	3	1.73205080757
428	10	3.16227766017
429	4	2.0
430	4	2.0
431	5	2.2360679775
432	11	3.31662479036
433	11	3.31662479036
434	5	2.2360679775
435	8	2.82842712475
436	5	2.2360679775
437	4	2.0
438	8	2.82842712475
439	4	2.0
440	3	1.73205080757
441	6	2.44948974278
442	11	3.31662479036
443	9	3.0
444	4	2.0
445	3	1.73205080757
446	11	3.31662479036
447	10	3.16227766017
448	6	2.44948974278
449	7	2.64575131106
450	8	2.82842712475
451	4	2.0
452	4	2.0
453	2	1.41421356237
454	10	3.16227766017
455	4	2.0
456	5	2.2360679775
457	8	2.82842712475
458	3	1.73205080757
459	6	2.44948974278
460	9	3.0
461	6	2.44948974278
462	8	2.82842712475
463	8	2.82842712475
464	10	3.16227766017
465	5	2.2360679775
466	7	2.64575131106
467	6	2.44948974278
468	4	2.0
469	5	2.2360679775
470	15	3.87298334621
471	6	2.44948974278
472	7	2.64575131106
473	6	2.44948974278
474	6	2.44948974278
475	5	2.2360679775
476	7	2.64575131106
477	9	3.0
478	7	2.64575131106
479	8	2.82842712475
480	7	2.64575131106
481	2	1.41421356237
482	13	3.60555127546
483	11	3.31662479036
484	9	3.0
485	11	3.31662479036
486	12	3.46410161514
487	13	3.60555127546
488	3	1.73205080757
489	3	1.73205080757
490	7	2.64575131106
491	13	3.60555127546
492	6	2.44948974278
493	5	2.2360679775
494	8	2.82842712475
495	8	2.82842712475
496	10	3.16227766017
497	5	2.2360679775
498	6	2.44948974278
499	10	3.16227766017
500	10	3.16227766017
501	9	3.0
502	7	2.64575131106
503	8	2.82842712475
504	15	3.87298334621
505	8	2.82842712475
506	16	4.0
507	15	3.87298334621
508	10	3.16227766017
509	6	2.44948974278
510	12	3.46410161514
511	12	3.46410161514
512	13	3.60555127546
513	8	2.82842712475
514	8	2.82842712475
515	18	4.24264068712
516	12	3.46410161514
517	17	4.12310562562
518	2	1.41421356237
519	8	2.82842712475
520	14	3.74165738677
521	9	3.0
522	13	3.60555127546
523	16	4.0
524	24	4.89897948557
525	9	3.0
526	14	3.74165738677
527	6	2.44948974278
528	18	4.24264068712
529	13	3.60555127546
530	13	3.60555127546
531	14	3.74165738677
532	14	3.74165738677
533	15	3.87298334621
534	23	4.79583152331
535	20	4.472135955
536	21	4.58257569496
537	18	4.24264068712
538	8	2.82842712475
539	21	4.58257569496
540	20	4.472135955
541	25	5.0
542	19	4.35889894354
543	19	4.35889894354
544	23	4.79583152331
545	18	4.24264068712
546	19	4.35889894354
547	17	4.12310562562
548	31	5.56776436283
549	21	4.58257569496
550	22	4.69041575982
551	21	4.58257569496
552	22	4.69041575982
553	32	5.65685424949
554	20	4.472135955
555	32	5.65685424949
556	29	5.38516480713
557	31	5.56776436283
558	34	5.83095189485
559	31	5.56776436283
560	27	5.19615242271
561	35	5.9160797831
562	30	5.47722557505
563	35	5.9160797831
564	33	5.74456264654
565	34	5.83095189485
566	33	5.74456264654
567	33	5.74456264654
568	41	6.40312423743
569	41	6.40312423743
570	24	4.89897948557
571	42	6.48074069841
572	33	5.74456264654
573	52	7.21110255093
574	34	5.83095189485
575	56	7.48331477355
576	45	6.7082039325
577	51	7.14142842854
578	65	8.0622577483
579	52	7.21110255093
580	49	7.0
581	50	7.07106781187
582	55	7.4161984871
583	64	8.0
584	56	7.48331477355
585	58	7.61577310586
586	73	8.54400374532
587	56	7.48331477355
588	65	8.0622577483
589	71	8.42614977318
590	62	7.87400787401
591	72	8.48528137424
592	76	8.71779788708
593	74	8.60232526704
594	95	9.74679434481
595	89	9.43398113206
596	76	8.71779788708
597	80	8.94427191
598	77	8.77496438739
599	93	9.64365076099
600	94	9.69535971483
601	77	8.77496438739
602	93	9.64365076099
603	74	8.60232526704
604	91	9.53939201417
605	96	9.79795897113
606	96	9.79795897113
607	105	10.246950766
608	93	9.64365076099
609	112	10.5830052443
610	79	8.88819441732
611	94	9.69535971483
612	122	11.0453610172
613	108	10.3923048454
614	125	11.1803398875
615	101	10.0498756211
616	133	11.5325625947
617	122	11.0453610172
618	134	11.5758369028
619	122	11.0453610172
620	119	10.9087121146
621	127	11.2694276696
622	141	11.874342087
623	121	11.0
624	131	11.4455231423
625	147	12.124355653
626	145	12.0415945788
627	149	12.2065556157
628	161	12.6885775404
629	156	12.4899959968
630	175	13.2287565553
631	166	12.8840987267
632	146	12.0830459736
633	165	12.8452325787
634	168	12.9614813968
635	166	12.8840987267
636	151	12.2882057274
637	158	12.56980509
638	175	13.2287565553
639	174	13.1909059583
640	199	14.1067359797
641	188	13.7113092008
642	177	13.3041346957
643	177	13.3041346957
644	182	13.4907375632
645	185	13.6014705087
646	180	13.416407865
647	187	13.6747943312
648	180	13.416407865
649	175	13.2287565553
650	212	14.5602197786
651	207	14.3874945699
652	190	13.7840487521
653	193	13.8924439894
654	177	13.3041346957
655	189	13.7477270849
656	224	14.9666295471
657	205	14.3178210633
658	196	14.0
659	182	13.4907375632
660	192	13.8564064606
661	200	14.1421356237
662	191	13.8202749611
663	193	13.8924439894
664	205	14.3178210633
665	205	14.3178210633
666	203	14.2478068488
667	198	14.0712472795
668	223	14.9331845231
669	215	14.6628782986
670	186	13.638181697
671	185	13.6014705087
672	181	13.4536240471
673	217	14.7309198627
674	204	14.2828568571
675	189	13.7477270849
676	185	13.6014705087
677	187	13.6747943312
678	193	13.8924439894
679	197	14.0356688476
680	186	13.638181697
681	190	13.7840487521
682	174	13.1909059583
683	184	13.5646599663
684	212	14.5602197786
685	185	13.6014705087
686	165	12.8452325787
687	192	13.8564064606
688	182	13.4907375632
689	171	13.0766968306
690	186	13.638181697
691	162	12.7279220614
692	163	12.7671453348
693	162	12.7279220614
694	166	12.8840987267
695	138	11.7473401245
696	176	13.2664991614
697	152	12.3288280059
698	148	12.1655250606
699	131	11.4455231423
700	139	11.7898261226
701	150	12.2474487139
702	140	11.8321595662
703	135	11.6189500386
704	119	10.9087121146
705	146	12.0830459736
706	152	12.3288280059
707	128	11.313708499
708	113	10.6301458127
709	101	10.0498756211
710	119	10.9087121146
711	117	10.8166538264
712	102	10.0995049384
713	94	9.69535971483
714	114	10.677078252
715	98	9.89949493661
716	89	9.43398113206
717	114	10.677078252
718	81	9.0
719	95	9.74679434481
720	84	9.16515138991
721	93	9.64365076099
722	91	9.53939201417
723	66	8.12403840464
724	77	8.77496438739
725	85	9.21954445729
726	74	8.60232526704
727	66	8.12403840464
728	68	8.24621125124
729	70	8.36660026534
730	77	8.77496438739
731	69	8.30662386292
732	64	8.0
733	60	7.74596669241
734	53	7.28010988928
735	44	6.63324958071
736	53	7.28010988928
737	58	7.61577310586
738	40	6.32455532034
739	48	6.92820323028
740	51	7.14142842854
741	49	7.0
742	46	6.78232998313
743	46	6.78232998313
744	31	5.56776436283
745	34	5.83095189485
746	39	6.2449979984
747	46	6.78232998313
748	43	6.5574385243
749	42	6.48074069841
750	41	6.40312423743
751	35	5.9160797831
752	37	6.0827625303
753	30	5.47722557505
754	40	6.32455532034
755	25	5.0
756	37	6.0827625303
757	32	5.65685424949
758	27	5.19615242271
759	15	3.87298334621
760	15	3.87298334621
761	25	5.0
762	23	4.79583152331
763	26	5.09901951359
764	18	4.24264068712
765	19	4.35889894354
766	20	4.472135955
767	19	4.35889894354
768	16	4.0
769	17	4.12310562562
770	9	3.0
771	11	3.31662479036
772	12	3.46410161514
773	14	3.74165738677
774	9	3.0
775	9	3.0
776	11	3.31662479036
777	8	2.82842712475
778	8	2.82842712475
779	4	2.0
780	12	3.46410161514
781	8	2.82842712475
782	9	3.0
783	10	3.16227766017
784	13	3.60555127546
785	4	2.0
786	6	2.44948974278
787	3	1.73205080757
788	2	1.41421356237
789	4	2.0
790	9	3.0
791	8	2.82842712475
792	7	2.64575131106
793	5	2.2360679775
794	3	1.73205080757
795	1	1.0
796	8	2.82842712475
797	5	2.2360679775
798	2	1.41421356237
799	3	1.73205080757
800	4	2.0
801	1	1.0
802	2	1.41421356237
803	1	1.0
804	3	1.73205080757
805	3	1.73205080757
806	2	1.41421356237
807	0	0.0
808	1	1.0
809	6	2.44948974278
810	2	1.41421356237
811	5	2.2360679775
812	0	0.0
813	5	2.2360679775
814	2	1.41421356237
815	3	1.73205080757
816	2	1.41421356237
817	1	1.0
818	1	1.0
819	1	1.0
820	1	1.0
821	1	1.0
822	0	0.0
823	0	0.0
824	2	1.41421356237
825	0	0.0
826	1	1.0
827	1	1.0
828	1	1.0
829	0	0.0
830	1	1.0
831	2	1.41421356237
832	0	0.0
833	0	0.0
834	0	0.0
835	0	0.0
836	0	0.0
837	0	0.0
838	0	0.0
839	0	0.0
840	2	1.41421356237
841	0	0.0
842	0	0.0
843	0	0.0
844	0	0.0
845	0	0.0
846	0	0.0
847	1	1.0
848	0	0.0
849	0	0.0
850	1	1.0
851	1	1.0
852	0	0.0
853	0	0.0
854	1	1.0
855	0	0.0
856	0	0.0
857	0	0.0
858	0	0.0
859	0	0.0
860	0	0.0
861	0	0.0
862	0	0.0
863	1	1.0
864	0	0.0
865	0	0.0
866	0	0.0
867	0	0.0
868	0	0.0
869	0	0.0
870	0	0.0
871	0	0.0
872	0	0.0
873	0	0.0
874	0	0.0
875	0	0.0
876	0	0.0
877	0	0.0
878	0	0.0
879	0	0.0
880	0	0.0
881	0	0.0
882	0	0.0
883	0	0.0
884	0	0.0
885	1	1.0
886	0	0.0
887	0	0.0
888	0	0.0
889	0	0.0
890	0	0.0
891	0	0.0
892	1	1.0
893	0	0.0
894	0	0.0
895	0	0.0
896	0	0.0
897	0	0.0
898	0	0.0
899	0	0.0
900	0	0.0
901	0	0.0
902	0	0.0
903	0	0.0
904	0	0.0
905	0	0.0
906	0	0.0
907	0	0.0
908	0	0.0
909	0	0.0
910	0	0.0
911	0	0.0
912	0	0.0
913	0	0.0
914	0	0.0
915	0	0.0
916	0	0.0
917	0	0.0
918	0	0.0
919	0	0.0
920	0	0.0
921	0	0.0
922	0	0.0
923	0	0.0
924	0	0.0
925	0	0.0
926	0	0.0
927	0	0.0
928	0	0.0
929	1	1.0
930	0	0.0
931	0	0.0
932	0	0.0
933	0	0.0
934	0	0.0
935	0	0.0
936	0	0.0
937	0	0.0
938	0	0.0
939	0	0.0
940	0	0.0
941	0	0.0
942	0	0.0
943	0	0.0
944	0	0.0
945	0	0.0
946	0	0.0
947	0	0.0
948	0	0.0
949	0	0.0
950	0	0.0
951	0	0.0
952	0	0.0
953	0	0.0
954	0	0.0
955	0	0.0
956	0	0.0
957	0	0.0
958	0	0.0
959	0	0.0
960	0	0.0
961	0	0.0
962	0	0.0
963	0	0.0
964	0	0.0
965	0	0.0
966	0	0.0
967	0	0.0
968	0	0.0
969	1	1.0
970	0	0.0
971	0	0.0
972	0	0.0
973	0	0.0
974	0	0.0
975	0	0.0
976	0	0.0
977	1	1.0
978	0	0.0
979	0	0.0
980	0	0.0
981	0	0.0
982	0	0.0
983	0	0.0
984	0	0.0
985	0	0.0
986	0	0.0
987	0	0.0
988	0	0.0
989	0	0.0
990	1	1.0
991	0	0.0
992	0	0.0
993	0	0.0
994	0	0.0
995	0	0.0
996	0	0.0
997	0	0.0
998	0	0.0
999	0	0.0
1000	0	0.0
1001	0	0.0
1002	0	0.0
1003	0	0.0
1004	2	1.41421356237
1005	0	0.0
1006	0	0.0
1007	0	0.0
1008	0	0.0
1009	0	0.0
1010	0	0.0
1011	0	0.0
1012	0	0.0
1013	0	0.0
1014	0	0.0
1015	0	0.0
1016	0	0.0
1017	0	0.0
1018	0	0.0
1019	0	0.0
1020	0	0.0
1021	0	0.0
1022	0	0.0
1023	0	0.0
1024	0	0.0
1025	0	0.0
1026	0	0.0
1027	0	0.0
1028	0	0.0
1029	0	0.0
1030	0	0.0
1031	0	0.0
1032	0	0.0
1033	0	0.0
1034	0	0.0
1035	1	1.0
1036	0	0.0
1037	0	0.0
1038	0	0.0
1039	0	0.0
1040	0	0.0
1041	0	0.0
1042	0	0.0
1043	0	0.0
1044	0	0.0
1045	0	0.0
1046	0	0.0
1047	0	0.0
1048	0	0.0
1049	0	0.0
1050	0	0.0
1051	0	0.0
1052	0	0.0
1053	0	0.0
1054	0	0.0
1055	0	0.0
1056	0	0.0
1057	0	0.0
1058	0	0.0
1059	0	0.0
1060	0	0.0
1061	0	0.0
1062	0	0.0
1063	0	0.0
1064	0	0.0
1065	0	0.0
1066	0	0.0
1067	0	0.0
1068	0	0.0
1069	0	0.0
1070	0	0.0
1071	0	0.0
1072	1	1.0
1073	0	0.0
1074	0	0.0
1075	0	0.0
1076	0	0.0
1077	0	0.0
1078	0	0.0
1079	0	0.0
1080	0	0.0
1081	0	0.0
1082	0	0.0
1083	0	0.0
1084	0	0.0
1085	0	0.0
1086	0	0.0
1087	0	0.0
1088	0	0.0
1089	0	0.0
1090	0	0.0
1091	0	0.0
1092	0	0.0
1093	0	0.0
1094	0	0.0
1095	0	0.0
1096	0	0.0
1097	0	0.0
1098	0	0.0
1099	0	0.0
1100	0	0.0
1101	0	0.0
1102	0	0.0
1103	0	0.0
1104	0	0.0
1105	0	0.0
1106	0	0.0
1107	0	0.0
1108	0	0.0
1109	0	0.0
1110	0	0.0
1111	0	0.0
1112	1	1.0
1113	0	0.0
1114	0	0.0
1115	0	0.0
1116	0	0.0
1117	0	0.0
1118	0	0.0
1119	0	0.0
1120	0	0.0
1121	0	0.0
1122	0	0.0
1123	0	0.0
1124	0	0.0
1125	0	0.0
1126	0	0.0
1127	0	0.0
1128	0	0.0
1129	0	0.0
1130	0	0.0
1131	0	0.0
1132	0	0.0
1133	0	0.0
1134	0	0.0
1135	0	0.0
1136	0	0.0
1137	0	0.0
1138	0	0.0
1139	0	0.0
1140	0	0.0
1141	0	0.0
1142	1	1.0
1143	0	0.0
1144	0	0.0
1145	0	0.0
1146	0	0.0
1147	0	0.0
1148	0	0.0
1149	0	0.0
1150	0	0.0
1151	0	0.0
1152	0	0.0
1153	0	0.0
1154	0	0.0
1155	0	0.0
1156	0	0.0
1157	0	0.0
1158	0	0.0
1159	0	0.0
1160	0	0.0
1161	0	0.0
1162	0	0.0
1163	0	0.0
1164	1	1.0
1165	0	0.0
1166	0	0.0
1167	0	0.0
1168	0	0.0
1169	0	0.0
1170	0	0.0
1171	0	0.0
1172	0	0.0
1173	0	0.0
1174	0	0.0
1175	0	0.0
1176	0	0.0
1177	0	0.0
1178	0	0.0
1179	1	1.0
1180	0	0.0
1181	1	1.0
1182	0	0.0
1183	0	0.0
1184	0	0.0
1185	0	0.0
1186	0	0.0
1187	0	0.0
1188	0	0.0
1189	0	0.0
1190	0	0.0
1191	0	0.0
1192	0	0.0
1193	0	0.0
1194	0	0.0
1195	0	0.0
1196	0	0.0
1197	0	0.0
1198	0	0.0
1199	0	0.0
1200	0	0.0
1201	0	0.0
1202	0	0.0
1203	0	0.0
1204	0	0.0
1205	0	0.0
1206	0	0.0
1207	0	0.0
1208	0	0.0
1209	0	0.0
1210	0	0.0
1211	0	0.0
1212	0	0.0
1213	0	0.0
1214	1	1.0
1215	0	0.0
1216	0	0.0
1217	0	0.0
1218	0	0.0
1219	0	0.0
1220	0	0.0
1221	0	0.0
1222	0	0.0
1223	0	0.0
1224	0	0.0
1225	0	0.0
1226	0	0.0
1227	0	0.0
1228	0	0.0
1229	0	0.0
1230	0	0.0
1231	0	0.0
1232	0	0.0
1233	0	0.0
1234	0	0.0
1235	0	0.0
1236	0	0.0
1237	0	0.0
1238	0	0.0
1239	1	1.0
1240	0	0.0
1241	0	0.0
1242	0	0.0
1243	1	1.0
1244	0	0.0
1245	0	0.0
1246	0	0.0
1247	0	0.0
1248	0	0.0
1249	0	0.0
1250	0	0.0
1251	0	0.0
1252	0	0.0
1253	1	1.0
1254	0	0.0
1255	0	0.0
1256	0	0.0
1257	0	0.0
1258	0	0.0
1259	0	0.0
1260	0	0.0
1261	0	0.0
1262	0	0.0
1263	0	0.0
1264	0	0.0
1265	0	0.0
1266	0	0.0
1267	0	0.0
1268	0	0.0
1269	0	0.0
1270	0	0.0
1271	0	0.0
1272	0	0.0
1273	0	0.0
1274	0	0.0
1275	0	0.0
1276	0	0.0
1277	0	0.0
1278	0	0.0
1279	0	0.0
1280	0	0.0
1281	0	0.0
1282	0	0.0
1283	0	0.0
1284	1	1.0
1285	0	0.0
1286	0	0.0
1287	0	0.0
1288	0	0.0
1289	0	0.0
1290	0	0.0
1291	0	0.0
1292	0	0.0
1293	1	1.0
1294	0	0.0
1295	0	0.0
1296	0	0.0
1297	0	0.0
1298	0	0.0
1299	0	0.0
1300	0	0.0
1301	0	0.0
1302	0	0.0
1303	0	0.0
1304	0	0.0
1305	0	0.0
1306	0	0.0
1307	0	0.0
1308	0	0.0
1309	0	0.0
1310	0	0.0
1311	0	0.0
1312	0	0.0
1313	0	0.0
1314	0	0.0
1315	0	0.0
1316	0	0.0
1317	0	0.0
1318	0	0.0
1319	0	0.0
1320	0	0.0
1321	0	0.0
1322	0	0.0
1323	0	0.0
1324	0	0.0
1325	0	0.0
1326	0	0.0
1327	0	0.0
1328	0	0.0
1329	0	0.0
1330	0	0.0
1331	0	0.0
1332	0	0.0
1333	0	0.0
1334	0	0.0
1335	0	0.0
1336	0	0.0
1337	0	0.0
1338	0	0.0
1339	0	0.0
1340	0	0.0
1341	0	0.0
1342	0	0.0
1343	0	0.0
1344	0	0.0
1345	0	0.0
1346	0	0.0
1347	0	0.0
1348	0	0.0
1349	0	0.0
1350	0	0.0
1351	0	0.0
1352	0	0.0
1353	0	0.0
1354	0	0.0
1355	0	0.0
1356	0	0.0
1357	0	0.0
1358	0	0.0
1359	0	0.0
1360	0	0.0
1361	0	0.0
1362	0	0.0
1363	0	0.0
1364	0	0.0
1365	0	0.0
1366	0	0.0
1367	0	0.0
1368	0	0.0
1369	0	0.0
