#SpectrumName : 75_Torr.SPC
#XUnit        : 
#YUnit        : 
#Length       : 2048
#SubSpcNum    : 1
#StartSubSpc  : 0
#StopSubSpc   : 0
#Comment      : 
#Realtime     : 602.828
#Livetime     : 600.000
#Deadtime     : 2.828
#Starttime    : 30.01.2023 11:36:45
#Stoptime     : 30.01.2023 11:46:48
#CalibCoeff   : a=0.000000000E+000 b=0.000000000E+000 c=0.000000000E+000 d=0.000000000E+000
#SpectrumText : 0 
165	306	17.4928556845
166	316	17.7763888346
167	325	18.0277563773
168	296	17.2046505341
169	304	17.4355957742
170	323	17.9722007556
171	303	17.4068951855
172	315	17.7482393493
173	326	18.0554700853
174	356	18.8679622641
175	318	17.8325545001
176	300	17.3205080757
177	335	18.3030052177
178	341	18.4661853126
179	350	18.7082869339
180	385	19.6214168703
181	311	17.6351920885
182	334	18.2756668825
183	345	18.574175621
184	340	18.4390889146
185	358	18.9208879284
186	339	18.4119526395
187	367	19.1572440607
188	343	18.5202591775
189	338	18.3847763109
190	341	18.4661853126
191	349	18.6815416923
192	363	19.0525588833
193	377	19.4164878389
194	379	19.4679223339
195	384	19.5959179423
196	337	18.3575597507
197	385	19.6214168703
198	368	19.1833260933
199	350	18.7082869339
200	372	19.287301522
201	367	19.1572440607
202	356	18.8679622641
203	346	18.6010752377
204	353	18.7882942281
205	351	18.7349939952
206	353	18.7882942281
207	336	18.3303027798
208	365	19.1049731745
209	339	18.4119526395
210	353	18.7882942281
211	357	18.8944436277
212	359	18.9472953215
213	364	19.0787840283
214	347	18.6279360102
215	334	18.2756668825
216	389	19.7230829233
217	348	18.6547581062
218	340	18.4390889146
219	345	18.574175621
220	324	18.0
221	329	18.1383571472
222	314	17.7200451467
223	369	19.2093727123
224	292	17.0880074906
225	338	18.3847763109
226	327	18.08314132
227	321	17.9164728672
228	340	18.4390889146
229	335	18.3030052177
230	298	17.2626765016
231	323	17.9722007556
232	291	17.0587221092
233	281	16.7630546142
234	297	17.2336879396
235	282	16.7928556237
236	316	17.7763888346
237	272	16.4924225025
238	289	17.0
239	317	17.8044938148
240	275	16.5831239518
241	312	17.6635217327
242	281	16.7630546142
243	281	16.7630546142
244	269	16.4012194669
245	275	16.5831239518
246	234	15.2970585408
247	262	16.1864140562
248	230	15.1657508881
249	256	16.0
250	246	15.6843871414
251	253	15.9059737206
252	226	15.0332963784
253	263	16.2172747402
254	216	14.6969384567
255	240	15.4919333848
256	223	14.9331845231
257	229	15.1327459504
258	208	14.4222051019
259	202	14.2126704036
260	232	15.2315462117
261	235	15.3297097168
262	207	14.3874945699
263	187	13.6747943312
264	228	15.0996688705
265	205	14.3178210633
266	215	14.6628782986
267	188	13.7113092008
268	185	13.6014705087
269	196	14.0
270	189	13.7477270849
271	207	14.3874945699
272	178	13.3416640641
273	182	13.4907375632
274	188	13.7113092008
275	196	14.0
276	180	13.416407865
277	187	13.6747943312
278	185	13.6014705087
279	194	13.9283882772
280	144	12.0
281	174	13.1909059583
282	174	13.1909059583
283	158	12.56980509
284	182	13.4907375632
285	166	12.8840987267
286	176	13.2664991614
287	180	13.416407865
288	163	12.7671453348
289	148	12.1655250606
290	174	13.1909059583
291	174	13.1909059583
292	134	11.5758369028
293	159	12.6095202129
294	156	12.4899959968
295	167	12.9228479833
296	200	14.1421356237
297	140	11.8321595662
298	160	12.6491106407
299	177	13.3041346957
300	186	13.638181697
301	179	13.3790881603
302	176	13.2664991614
303	158	12.56980509
304	170	13.0384048104
305	167	12.9228479833
306	190	13.7840487521
307	164	12.8062484749
308	180	13.416407865
309	155	12.449899598
310	161	12.6885775404
311	212	14.5602197786
312	212	14.5602197786
313	189	13.7477270849
314	228	15.0996688705
315	183	13.5277492585
316	186	13.638181697
317	186	13.638181697
318	224	14.9666295471
319	184	13.5646599663
320	214	14.6287388383
321	217	14.7309198627
322	225	15.0
323	205	14.3178210633
324	196	14.0
325	198	14.0712472795
326	188	13.7113092008
327	217	14.7309198627
328	228	15.0996688705
329	242	15.5563491861
330	219	14.7986485869
331	196	14.0
332	217	14.7309198627
333	219	14.7986485869
334	267	16.3401346384
335	214	14.6287388383
336	230	15.1657508881
337	228	15.0996688705
338	236	15.3622914957
339	200	14.1421356237
340	230	15.1657508881
341	236	15.3622914957
342	197	14.0356688476
343	186	13.638181697
344	226	15.0332963784
345	247	15.7162336455
346	246	15.6843871414
347	244	15.6204993518
348	214	14.6287388383
349	224	14.9666295471
350	193	13.8924439894
351	202	14.2126704036
352	218	14.7648230602
353	209	14.4568322948
354	195	13.9642400438
355	243	15.5884572681
356	188	13.7113092008
357	226	15.0332963784
358	197	14.0356688476
359	212	14.5602197786
360	208	14.4222051019
361	195	13.9642400438
362	199	14.1067359797
363	206	14.3527000944
364	203	14.2478068488
365	202	14.2126704036
366	189	13.7477270849
367	199	14.1067359797
368	180	13.416407865
369	200	14.1421356237
370	161	12.6885775404
371	190	13.7840487521
372	190	13.7840487521
373	204	14.2828568571
374	177	13.3041346957
375	174	13.1909059583
376	158	12.56980509
377	153	12.3693168769
378	148	12.1655250606
379	178	13.3416640641
380	125	11.1803398875
381	150	12.2474487139
382	136	11.6619037897
383	169	13.0
384	115	10.7238052948
385	132	11.4891252931
386	123	11.0905365064
387	116	10.7703296143
388	151	12.2882057274
389	120	10.9544511501
390	126	11.2249721603
391	133	11.5325625947
392	121	11.0
393	125	11.1803398875
394	93	9.64365076099
395	106	10.295630141
396	130	11.401754251
397	124	11.1355287257
398	95	9.74679434481
399	93	9.64365076099
400	88	9.38083151965
401	94	9.69535971483
402	90	9.48683298051
403	99	9.94987437107
404	89	9.43398113206
405	78	8.83176086633
406	76	8.71779788708
407	85	9.21954445729
408	81	9.0
409	80	8.94427191
410	64	8.0
411	59	7.68114574787
412	81	9.0
413	60	7.74596669241
414	67	8.18535277187
415	66	8.12403840464
416	56	7.48331477355
417	50	7.07106781187
418	57	7.54983443527
419	55	7.4161984871
420	61	7.81024967591
421	59	7.68114574787
422	44	6.63324958071
423	54	7.34846922835
424	32	5.65685424949
425	35	5.9160797831
426	36	6.0
427	36	6.0
428	32	5.65685424949
429	38	6.16441400297
430	35	5.9160797831
431	39	6.2449979984
432	26	5.09901951359
433	21	4.58257569496
434	43	6.5574385243
435	30	5.47722557505
436	41	6.40312423743
437	34	5.83095189485
438	26	5.09901951359
439	19	4.35889894354
440	30	5.47722557505
441	23	4.79583152331
442	17	4.12310562562
443	24	4.89897948557
444	19	4.35889894354
445	19	4.35889894354
446	12	3.46410161514
447	20	4.472135955
448	15	3.87298334621
449	16	4.0
450	24	4.89897948557
451	14	3.74165738677
452	11	3.31662479036
453	12	3.46410161514
454	14	3.74165738677
455	13	3.60555127546
456	8	2.82842712475
457	13	3.60555127546
458	12	3.46410161514
459	11	3.31662479036
460	13	3.60555127546
461	7	2.64575131106
462	17	4.12310562562
463	11	3.31662479036
464	4	2.0
465	4	2.0
466	9	3.0
467	5	2.2360679775
468	11	3.31662479036
469	15	3.87298334621
470	10	3.16227766017
471	7	2.64575131106
472	5	2.2360679775
473	10	3.16227766017
474	5	2.2360679775
475	10	3.16227766017
476	11	3.31662479036
477	8	2.82842712475
478	6	2.44948974278
479	8	2.82842712475
480	2	1.41421356237
481	7	2.64575131106
482	7	2.64575131106
483	8	2.82842712475
484	4	2.0
485	6	2.44948974278
486	5	2.2360679775
487	5	2.2360679775
488	6	2.44948974278
489	2	1.41421356237
490	6	2.44948974278
491	6	2.44948974278
492	4	2.0
493	4	2.0
494	1	1.0
495	4	2.0
496	5	2.2360679775
497	6	2.44948974278
498	3	1.73205080757
499	3	1.73205080757
500	1	1.0
501	4	2.0
502	5	2.2360679775
503	10	3.16227766017
504	3	1.73205080757
505	1	1.0
506	7	2.64575131106
507	4	2.0
508	4	2.0
509	5	2.2360679775
510	6	2.44948974278
511	4	2.0
512	6	2.44948974278
513	6	2.44948974278
514	3	1.73205080757
515	5	2.2360679775
516	2	1.41421356237
517	4	2.0
518	4	2.0
519	4	2.0
520	6	2.44948974278
521	1	1.0
522	3	1.73205080757
523	4	2.0
524	3	1.73205080757
525	6	2.44948974278
526	5	2.2360679775
527	3	1.73205080757
528	0	0.0
529	5	2.2360679775
530	4	2.0
531	3	1.73205080757
532	8	2.82842712475
533	5	2.2360679775
534	2	1.41421356237
535	5	2.2360679775
536	5	2.2360679775
537	4	2.0
538	5	2.2360679775
539	13	3.60555127546
540	4	2.0
541	3	1.73205080757
542	3	1.73205080757
543	4	2.0
544	6	2.44948974278
545	5	2.2360679775
546	5	2.2360679775
547	6	2.44948974278
548	5	2.2360679775
549	7	2.64575131106
550	6	2.44948974278
551	3	1.73205080757
552	5	2.2360679775
553	5	2.2360679775
554	6	2.44948974278
555	5	2.2360679775
556	6	2.44948974278
557	6	2.44948974278
558	7	2.64575131106
559	6	2.44948974278
560	6	2.44948974278
561	5	2.2360679775
562	4	2.0
563	3	1.73205080757
564	10	3.16227766017
565	7	2.64575131106
566	3	1.73205080757
567	4	2.0
568	8	2.82842712475
569	6	2.44948974278
570	7	2.64575131106
571	5	2.2360679775
572	7	2.64575131106
573	4	2.0
574	4	2.0
575	4	2.0
576	3	1.73205080757
577	6	2.44948974278
578	8	2.82842712475
579	9	3.0
580	10	3.16227766017
581	3	1.73205080757
582	8	2.82842712475
583	6	2.44948974278
584	6	2.44948974278
585	6	2.44948974278
586	9	3.0
587	6	2.44948974278
588	6	2.44948974278
589	0	0.0
590	7	2.64575131106
591	7	2.64575131106
592	6	2.44948974278
593	5	2.2360679775
594	11	3.31662479036
595	6	2.44948974278
596	3	1.73205080757
597	7	2.64575131106
598	5	2.2360679775
599	4	2.0
600	14	3.74165738677
601	11	3.31662479036
602	4	2.0
603	3	1.73205080757
604	4	2.0
605	7	2.64575131106
606	7	2.64575131106
607	5	2.2360679775
608	7	2.64575131106
609	3	1.73205080757
610	7	2.64575131106
611	12	3.46410161514
612	5	2.2360679775
613	3	1.73205080757
614	8	2.82842712475
615	7	2.64575131106
616	8	2.82842712475
617	13	3.60555127546
618	6	2.44948974278
619	7	2.64575131106
620	10	3.16227766017
621	11	3.31662479036
622	11	3.31662479036
623	15	3.87298334621
624	9	3.0
625	8	2.82842712475
626	8	2.82842712475
627	10	3.16227766017
628	9	3.0
629	9	3.0
630	12	3.46410161514
631	9	3.0
632	8	2.82842712475
633	7	2.64575131106
634	8	2.82842712475
635	11	3.31662479036
636	11	3.31662479036
637	13	3.60555127546
638	14	3.74165738677
639	7	2.64575131106
640	11	3.31662479036
641	8	2.82842712475
642	17	4.12310562562
643	6	2.44948974278
644	9	3.0
645	10	3.16227766017
646	14	3.74165738677
647	10	3.16227766017
648	11	3.31662479036
649	13	3.60555127546
650	14	3.74165738677
651	11	3.31662479036
652	13	3.60555127546
653	10	3.16227766017
654	8	2.82842712475
655	7	2.64575131106
656	8	2.82842712475
657	11	3.31662479036
658	17	4.12310562562
659	12	3.46410161514
660	18	4.24264068712
661	19	4.35889894354
662	19	4.35889894354
663	14	3.74165738677
664	20	4.472135955
665	11	3.31662479036
666	22	4.69041575982
667	22	4.69041575982
668	18	4.24264068712
669	25	5.0
670	14	3.74165738677
671	13	3.60555127546
672	12	3.46410161514
673	22	4.69041575982
674	11	3.31662479036
675	22	4.69041575982
676	23	4.79583152331
677	22	4.69041575982
678	21	4.58257569496
679	17	4.12310562562
680	19	4.35889894354
681	21	4.58257569496
682	26	5.09901951359
683	22	4.69041575982
684	20	4.472135955
685	21	4.58257569496
686	17	4.12310562562
687	27	5.19615242271
688	38	6.16441400297
689	19	4.35889894354
690	26	5.09901951359
691	21	4.58257569496
692	23	4.79583152331
693	34	5.83095189485
694	21	4.58257569496
695	21	4.58257569496
696	35	5.9160797831
697	35	5.9160797831
698	36	6.0
699	37	6.0827625303
700	34	5.83095189485
701	30	5.47722557505
702	27	5.19615242271
703	26	5.09901951359
704	38	6.16441400297
705	28	5.29150262213
706	33	5.74456264654
707	39	6.2449979984
708	39	6.2449979984
709	44	6.63324958071
710	49	7.0
711	35	5.9160797831
712	41	6.40312423743
713	41	6.40312423743
714	41	6.40312423743
715	44	6.63324958071
716	46	6.78232998313
717	52	7.21110255093
718	50	7.07106781187
719	45	6.7082039325
720	61	7.81024967591
721	53	7.28010988928
722	55	7.4161984871
723	73	8.54400374532
724	59	7.68114574787
725	73	8.54400374532
726	63	7.93725393319
727	58	7.61577310586
728	56	7.48331477355
729	75	8.66025403784
730	95	9.74679434481
731	71	8.42614977318
732	82	9.05538513814
733	84	9.16515138991
734	69	8.30662386292
735	91	9.53939201417
736	83	9.11043357914
737	86	9.2736184955
738	91	9.53939201417
739	88	9.38083151965
740	106	10.295630141
741	86	9.2736184955
742	96	9.79795897113
743	103	10.1488915651
744	92	9.59166304663
745	114	10.677078252
746	110	10.4880884817
747	103	10.1488915651
748	96	9.79795897113
749	119	10.9087121146
750	116	10.7703296143
751	109	10.4403065089
752	129	11.3578166916
753	131	11.4455231423
754	130	11.401754251
755	125	11.1803398875
756	131	11.4455231423
757	127	11.2694276696
758	130	11.401754251
759	125	11.1803398875
760	132	11.4891252931
761	130	11.401754251
762	146	12.0830459736
763	155	12.449899598
764	144	12.0
765	163	12.7671453348
766	139	11.7898261226
767	156	12.4899959968
768	167	12.9228479833
769	156	12.4899959968
770	143	11.9582607431
771	173	13.152946438
772	151	12.2882057274
773	162	12.7279220614
774	179	13.3790881603
775	173	13.152946438
776	172	13.1148770486
777	167	12.9228479833
778	198	14.0712472795
779	181	13.4536240471
780	167	12.9228479833
781	189	13.7477270849
782	190	13.7840487521
783	196	14.0
784	173	13.152946438
785	187	13.6747943312
786	199	14.1067359797
787	204	14.2828568571
788	198	14.0712472795
789	222	14.8996644258
790	195	13.9642400438
791	191	13.8202749611
792	205	14.3178210633
793	202	14.2126704036
794	182	13.4907375632
795	197	14.0356688476
796	224	14.9666295471
797	200	14.1421356237
798	198	14.0712472795
799	203	14.2478068488
800	200	14.1421356237
801	207	14.3874945699
802	204	14.2828568571
803	193	13.8924439894
804	197	14.0356688476
805	220	14.8323969742
806	225	15.0
807	215	14.6628782986
808	198	14.0712472795
809	186	13.638181697
810	182	13.4907375632
811	184	13.5646599663
812	201	14.1774468788
813	188	13.7113092008
814	190	13.7840487521
815	192	13.8564064606
816	191	13.8202749611
817	169	13.0
818	185	13.6014705087
819	179	13.3790881603
820	177	13.3041346957
821	175	13.2287565553
822	202	14.2126704036
823	205	14.3178210633
824	175	13.2287565553
825	155	12.449899598
826	165	12.8452325787
827	174	13.1909059583
828	167	12.9228479833
829	150	12.2474487139
830	177	13.3041346957
831	186	13.638181697
832	137	11.7046999107
833	133	11.5325625947
834	147	12.124355653
835	153	12.3693168769
836	146	12.0830459736
837	148	12.1655250606
838	124	11.1355287257
839	156	12.4899959968
840	150	12.2474487139
841	133	11.5325625947
842	126	11.2249721603
843	131	11.4455231423
844	142	11.9163752878
845	109	10.4403065089
846	117	10.8166538264
847	117	10.8166538264
848	90	9.48683298051
849	108	10.3923048454
850	98	9.89949493661
851	105	10.246950766
852	112	10.5830052443
853	89	9.43398113206
854	103	10.1488915651
855	83	9.11043357914
856	80	8.94427191
857	99	9.94987437107
858	94	9.69535971483
859	82	9.05538513814
860	87	9.32737905309
861	74	8.60232526704
862	88	9.38083151965
863	76	8.71779788708
864	81	9.0
865	65	8.0622577483
866	67	8.18535277187
867	71	8.42614977318
868	63	7.93725393319
869	61	7.81024967591
870	61	7.81024967591
871	60	7.74596669241
872	60	7.74596669241
873	52	7.21110255093
874	61	7.81024967591
875	54	7.34846922835
876	56	7.48331477355
877	47	6.8556546004
878	47	6.8556546004
879	50	7.07106781187
880	49	7.0
881	40	6.32455532034
882	42	6.48074069841
883	38	6.16441400297
884	32	5.65685424949
885	32	5.65685424949
886	44	6.63324958071
887	36	6.0
888	33	5.74456264654
889	31	5.56776436283
890	27	5.19615242271
891	26	5.09901951359
892	22	4.69041575982
893	26	5.09901951359
894	26	5.09901951359
895	22	4.69041575982
896	26	5.09901951359
897	19	4.35889894354
898	15	3.87298334621
899	22	4.69041575982
900	19	4.35889894354
901	16	4.0
902	15	3.87298334621
903	21	4.58257569496
904	26	5.09901951359
905	15	3.87298334621
906	16	4.0
907	16	4.0
908	10	3.16227766017
909	16	4.0
910	10	3.16227766017
911	11	3.31662479036
912	17	4.12310562562
913	9	3.0
914	16	4.0
915	9	3.0
916	8	2.82842712475
917	9	3.0
918	11	3.31662479036
919	10	3.16227766017
920	5	2.2360679775
921	6	2.44948974278
922	11	3.31662479036
923	8	2.82842712475
924	6	2.44948974278
925	9	3.0
926	9	3.0
927	8	2.82842712475
928	7	2.64575131106
929	6	2.44948974278
930	3	1.73205080757
931	2	1.41421356237
932	8	2.82842712475
933	4	2.0
934	7	2.64575131106
935	3	1.73205080757
936	3	1.73205080757
937	1	1.0
938	2	1.41421356237
939	5	2.2360679775
940	8	2.82842712475
941	5	2.2360679775
942	0	0.0
943	2	1.41421356237
944	2	1.41421356237
945	2	1.41421356237
946	2	1.41421356237
947	6	2.44948974278
948	3	1.73205080757
949	2	1.41421356237
950	2	1.41421356237
951	2	1.41421356237
952	1	1.0
953	0	0.0
954	2	1.41421356237
955	0	0.0
956	1	1.0
957	2	1.41421356237
958	2	1.41421356237
959	1	1.0
960	0	0.0
961	0	0.0
962	0	0.0
963	0	0.0
964	1	1.0
965	1	1.0
966	1	1.0
967	2	1.41421356237
968	0	0.0
969	0	0.0
970	0	0.0
971	2	1.41421356237
972	1	1.0
973	0	0.0
974	0	0.0
975	0	0.0
976	1	1.0
977	0	0.0
978	0	0.0
979	1	1.0
980	0	0.0
981	1	1.0
982	0	0.0
983	1	1.0
984	0	0.0
985	0	0.0
986	0	0.0
987	0	0.0
988	0	0.0
989	0	0.0
990	0	0.0
991	0	0.0
992	0	0.0
993	0	0.0
994	0	0.0
995	0	0.0
996	0	0.0
997	1	1.0
998	1	1.0
999	0	0.0
1000	2	1.41421356237
1001	0	0.0
1002	0	0.0
1003	0	0.0
1004	0	0.0
1005	0	0.0
1006	0	0.0
1007	0	0.0
1008	0	0.0
1009	0	0.0
1010	0	0.0
1011	0	0.0
1012	0	0.0
1013	0	0.0
1014	0	0.0
1015	0	0.0
1016	0	0.0
1017	0	0.0
1018	0	0.0
1019	0	0.0
1020	0	0.0
1021	0	0.0
1022	0	0.0
1023	0	0.0
1024	0	0.0
1025	0	0.0
1026	1	1.0
1027	0	0.0
1028	0	0.0
1029	0	0.0
1030	0	0.0
1031	0	0.0
1032	0	0.0
1033	0	0.0
1034	0	0.0
1035	0	0.0
1036	0	0.0
1037	0	0.0
1038	0	0.0
1039	0	0.0
1040	0	0.0
1041	0	0.0
1042	0	0.0
1043	0	0.0
1044	0	0.0
1045	0	0.0
1046	0	0.0
1047	0	0.0
1048	0	0.0
1049	0	0.0
1050	0	0.0
1051	0	0.0
1052	0	0.0
1053	0	0.0
1054	0	0.0
1055	0	0.0
1056	1	1.0
1057	0	0.0
1058	0	0.0
1059	0	0.0
1060	0	0.0
1061	0	0.0
1062	0	0.0
1063	0	0.0
1064	0	0.0
1065	0	0.0
1066	0	0.0
1067	0	0.0
1068	0	0.0
1069	0	0.0
1070	0	0.0
1071	0	0.0
1072	0	0.0
1073	0	0.0
1074	0	0.0
1075	0	0.0
1076	0	0.0
1077	0	0.0
1078	0	0.0
1079	0	0.0
1080	0	0.0
1081	0	0.0
1082	0	0.0
1083	0	0.0
1084	0	0.0
1085	0	0.0
1086	0	0.0
1087	0	0.0
1088	0	0.0
1089	0	0.0
1090	0	0.0
1091	0	0.0
1092	0	0.0
1093	1	1.0
1094	0	0.0
1095	0	0.0
1096	0	0.0
1097	0	0.0
1098	0	0.0
1099	0	0.0
1100	0	0.0
1101	0	0.0
1102	1	1.0
1103	0	0.0
1104	0	0.0
1105	0	0.0
1106	1	1.0
1107	0	0.0
1108	0	0.0
1109	0	0.0
1110	0	0.0
1111	0	0.0
1112	0	0.0
1113	0	0.0
1114	0	0.0
1115	0	0.0
1116	0	0.0
1117	0	0.0
1118	0	0.0
1119	0	0.0
1120	0	0.0
1121	0	0.0
1122	0	0.0
1123	0	0.0
1124	0	0.0
1125	0	0.0
1126	0	0.0
1127	0	0.0
1128	0	0.0
1129	0	0.0
1130	0	0.0
1131	0	0.0
1132	0	0.0
1133	0	0.0
1134	0	0.0
1135	0	0.0
1136	0	0.0
1137	0	0.0
1138	0	0.0
1139	0	0.0
1140	0	0.0
1141	0	0.0
1142	0	0.0
1143	0	0.0
1144	0	0.0
1145	0	0.0
1146	0	0.0
1147	0	0.0
1148	0	0.0
1149	0	0.0
1150	0	0.0
1151	0	0.0
1152	0	0.0
1153	0	0.0
1154	0	0.0
1155	0	0.0
1156	0	0.0
1157	0	0.0
1158	0	0.0
1159	0	0.0
1160	0	0.0
1161	0	0.0
1162	0	0.0
1163	0	0.0
1164	0	0.0
1165	0	0.0
1166	0	0.0
1167	0	0.0
1168	0	0.0
1169	0	0.0
1170	0	0.0
1171	1	1.0
1172	0	0.0
1173	0	0.0
1174	0	0.0
1175	0	0.0
1176	0	0.0
1177	0	0.0
1178	0	0.0
1179	0	0.0
1180	0	0.0
1181	0	0.0
1182	0	0.0
1183	0	0.0
1184	0	0.0
1185	0	0.0
1186	0	0.0
1187	0	0.0
1188	0	0.0
1189	0	0.0
1190	0	0.0
1191	0	0.0
1192	0	0.0
1193	0	0.0
1194	0	0.0
1195	0	0.0
1196	0	0.0
1197	0	0.0
1198	0	0.0
1199	0	0.0
1200	0	0.0
1201	0	0.0
1202	0	0.0
1203	0	0.0
1204	0	0.0
1205	0	0.0
1206	0	0.0
1207	0	0.0
1208	0	0.0
1209	0	0.0
1210	0	0.0
1211	0	0.0
1212	0	0.0
1213	0	0.0
1214	0	0.0
1215	0	0.0
1216	0	0.0
1217	0	0.0
1218	0	0.0
1219	0	0.0
1220	0	0.0
1221	0	0.0
1222	0	0.0
1223	0	0.0
1224	0	0.0
1225	0	0.0
1226	0	0.0
1227	0	0.0
1228	0	0.0
1229	0	0.0
1230	0	0.0
1231	0	0.0
1232	0	0.0
1233	0	0.0
1234	0	0.0
1235	0	0.0
1236	0	0.0
1237	0	0.0
1238	0	0.0
1239	0	0.0
1240	0	0.0
1241	0	0.0
1242	0	0.0
1243	0	0.0
1244	0	0.0
1245	0	0.0
1246	0	0.0
1247	0	0.0
1248	0	0.0
1249	0	0.0
1250	0	0.0
1251	0	0.0
1252	0	0.0
1253	0	0.0
1254	0	0.0
1255	0	0.0
1256	0	0.0
1257	0	0.0
1258	0	0.0
1259	0	0.0
1260	0	0.0
1261	0	0.0
1262	0	0.0
1263	0	0.0
1264	0	0.0
1265	0	0.0
1266	0	0.0
1267	1	1.0
1268	0	0.0
1269	0	0.0
1270	0	0.0
1271	1	1.0
1272	0	0.0
1273	0	0.0
1274	0	0.0
1275	0	0.0
1276	0	0.0
1277	0	0.0
1278	0	0.0
1279	0	0.0
1280	0	0.0
1281	0	0.0
1282	0	0.0
1283	0	0.0
1284	0	0.0
1285	0	0.0
1286	0	0.0
1287	1	1.0
1288	0	0.0
1289	0	0.0
1290	0	0.0
1291	0	0.0
1292	0	0.0
1293	0	0.0
1294	0	0.0
1295	0	0.0
1296	0	0.0
1297	0	0.0
1298	0	0.0
1299	0	0.0
1300	0	0.0
1301	0	0.0
1302	0	0.0
1303	0	0.0
1304	0	0.0
1305	0	0.0
1306	0	0.0
1307	0	0.0
1308	0	0.0
1309	0	0.0
1310	0	0.0
1311	0	0.0
1312	1	1.0
1313	0	0.0
1314	0	0.0
1315	0	0.0
1316	0	0.0
1317	0	0.0
1318	0	0.0
1319	0	0.0
1320	0	0.0
1321	0	0.0
1322	0	0.0
1323	0	0.0
1324	0	0.0
1325	0	0.0
1326	0	0.0
